ID,id,address_1,address_2,city,state_province,postal_code,region,country,attention,address_type,location_id,address_services,organization_id,flag
3424,8262,"19331 NW 2nd Avenue",,"Miami Gardens","FL ",33169,,"   ",,,8262,,,
3425,8263,"7030 Trouville Esplanade",,"Miami Beach","FL ",33141,,"   ",,,8263,,,
3426,8266,"3000 Biscayne Boulevard","Suite 210",Miami,"FL ",33137,,"   ",,,8266,,,
3427,8270,"2121 NW 21st Street",,Miami,"FL ",33142,,"   ",,,8270,,,
3428,8273,"15490 NW 7th Avenue",,Miami,"FL ",33169,,"   ",,,8273,,,
3429,8280,"285 NW 199th Street","Suite 102",Miami,"FL ",33169,,"   ",,,8280,,,
3430,8283,"11990 SW 200th Street",,Miami,"FL ",33177,,"   ",,,8283,,,
3431,8285,"16140 NE 18th Avenue",,"North Miami","FL ",33162,,"   ",,,8285,,,
3432,8286,"16520 NW 28th Avenue",,"Opa Locka","FL ",33054,,"   ",,,8286,,,
3433,8287,"15355 NW 19th Avenue",,"Opa Locka","FL ",33054,,"   ",,,8287,,,
3434,8288,"364 NW 6th Avenue",,"Florida City","FL ",33034,,"   ",,,8288,,,
3435,8289,"27190 SW 140th Avenue",,Homestead,"FL ",33032,,"   ",,,8289,,,
3436,8292,"514 NW 77th Street",,Miami,"FL ",33150,,"   ",,,8292,,,
3437,8293,"15790 SW 307th Street",,Homestead,"FL ",33033,,"   ",,,8293,,,
3438,8294,"2420 NW 18th Avenue",,Miami,"FL ",33142,,"   ",,,8294,,,
3439,8295,"10755 SW 160th Street",,Miami,"FL ",33157,,"   ",,,8295,,,
3440,8298,"238 Grand Avenue",,"Coral Gables","FL ",33133,,"   ",,,8298,,,
3441,8299,"5300 Carillo Street",,"Coral Gables","FL ",33146,,"   ",,,8299,,,
3442,8300,"9797 SW 40th Street",,Miami,"FL ",33165,,"   ",,,8300,,,
3443,8303,"5600 Fishers Lane",,Rockville,"MD ",20857,,"   ",,,8303,,,
3444,8304,"735 NE 125 Street","Suite 215",Miami,"FL ",33161,,"   ",,,8304,,,
3445,8305,"75 E 6th Street",,Hialeah,"FL ",33010,,"   ",,,8305,,,
3446,8306,"9301 Collins Avenue",,Surfside,"FL ",33154,,"   ",,,8306,,,
3447,8307,"9301 Collins Avenue",,Surfside,"FL ",33154,,"   ",,,8307,,,
3448,8308,"9915 NW 41st Street","Suite 210",Doral,"FL ",33178,,"   ",,,8308,,,
3449,8309,"6200 SW 72nd Street","Victor Clarke Education Center",Miami,"FL ",33143,,"   ",,,8309,,,
3450,8311,"151 NW 11th Street","Suite 400",Homestead,"FL ",33030,,"   ",,,8311,,,
3451,8312,"757 NW 66th Street",,Miami,"FL ",33150,,"   ",,,8312,,,
3452,8313,"8155 W 28th Avenue",,Hialeah,"FL ",33016,,"   ",,,8313,,,
3453,8314,"985 NW 91st Street",,Miami,"FL ",33150,,"   ",,,8314,,,
3454,8315,"1411 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,8315,,,
3455,8316,"1411 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,8316,,,
3456,8317,"985 NW 91st Street",,Miami,"FL ",33150,,"   ",,,8317,,,
3457,8318,"1411 NW 14th Avenue",,Miami,"FL ",33125,,"   ",,,8318,,,
3458,8319,"1498 NW 54th Street","Suite C",Miami,"FL ",33142,,"   ",,,8319,,,
3459,8320,"2900 N Biscayne Boulevard",,Miami,"FL ",33137,,"   ",,,8320,,,
3460,8322,"5825 SW 68th Street","Unit 101",Miami,"FL ",33143,,"   ",,,8322,,,
3461,8323,"11347 SW 160th Street",,Miami,"FL ",33157,,"   ",,,8323,,,
3462,8325,"1350 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,8325,,,
3463,8326,"53 Ash Drive",,Hollywood,"FL ",33026,,"   ",,,8326,,,
3464,8327,"2161 Shadowlawn Drive",,Naples,"FL ",34112,,"   ",,,8327,,,
3465,8328,"5115 Coconut Creek Parkway",,Margate,"FL ",33063,,"   ",,,8328,,,
3466,8329,"525 NE 13th Street","Suite 527","Fort Lauderdale","FL ",33304,,"   ",,,8329,,,
3467,8335,"75 E 6th Street",,Hialeah,"FL ",33010,,"   ",,,8335,,,
3468,8336,"6075 Bathey Lane",,Naples,"FL ",34116,,"   ",,,8336,,,
3469,8337,"111 NW 183rd Street","Suite 404",Miami,"FL ",33169,,"   ",,,8337,,,
3470,8338,"3401 Northside Drive",,"Key West","FL ",33040,,"   ",,,8338,,,
3471,8339,"1151 Truman Avenue",,"Key West","FL ",33040,,"   ",,,8339,,,
3472,8340,"5800 Overseas Highway","Suite 36","Key West","FL ",33040,,"   ",,,8340,,,
3473,8341,"213 Key Deer Boulevard",,"Big Pine Key","FL ",33043,,"   ",,,8341,,,
3474,8343,"81830 Overseas Highway",,Islamorada,"FL ",33036,,"   ",,,8343,,,
3475,8344,,,,,,,,,,8344,,,
3476,8348,"490 Opa Locka Boulevard",,"Opa Locka","FL ",33054,,"   ",,,8348,,,
3477,8350,"11200 SW 8th Street","FIU Ocean Bank Convocation Center",Miami,"FL ",33199,,"   ",,,8350,,,
3478,8352,"1475 NW 12th Avenue","Old Hope Lodge 120",Miami,"FL ",33136,,"   ",,,8352,,,
3479,8353,"2500 Hollywood Boulevard","Suite 309, Room 3",Hollywood,"FL ",33020,,"   ",,,8353,,,
3480,8354,"6075 Bathey Lane",,Naples,"FL ",34116,,"   ",,,8354,,,
3481,8355,"6075 Bathey Lane",,Naples,"FL ",34116,,"   ",,,8355,,,
3482,8356,"8250 NW 25th Street","Suite 310",Doral,"FL ",33122,,"   ",,,8356,,,
3483,8357,"10250 SW 57th Avenue",,Pinecrest,"FL ",33156,,"   ",,,8357,,,
3484,8361,"505 SW 8th Street",,Homestead,"FL ",33030,,"   ",,,8361,,,
3485,8362,"6620 NE 5th Avenue",,Miami,"FL ",33138,,"   ",,,8362,,,
3486,8363,"16700 SW 109th Avenue",,Miami,"FL ",33157,,"   ",,,8363,,,
3487,8364,"24400 SW 124th Avenue",,Homestead,"FL ",33032,,"   ",,,8364,,,
3488,8366,"1550 SW 6th Street",,Homestead,"FL ",33030,,"   ",,,8366,,,
3489,8367,"13255 SW 137th Avenue","Unit 114",Miami,"FL ",33186,,"   ",,,8367,,,
3490,8368,"17033 S Dixie Highway",,"Palmetto Bay","FL ",33157,,"   ",,,8368,,,
3491,8369,"1717 NW 5th Avenue","Suite 100",Miami,"FL ",33136,,"   ",,,8369,,,
3492,8371,"1000 NW 1st Avenue","Suite 100",Miami,"FL ",33136,,"   ",,,8371,,,
3493,8372,"1603 NW 7th Avenue",,Miami,"FL ",33136,,"   ",,,8372,,,
3494,8374,"16401 NW 37th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,8374,,,
3495,8376,"10631 N Kendall Drive","Suite 155",Miami,"FL ",33176,,"   ",,,8376,,,
3496,8377,"655 NE 145th Street",,Miami,"FL ",33161,,"   ",,,8377,,,
3497,8379,"15465 N Redland Road",,"Florida City","FL ",33034,,"   ",,,8379,,,
3498,8380,"2261 Market Street","SMB 296","San Francisco","CA ",94114,,"   ",,,8380,,,
3499,8381,"1430 E Mowry Drive","Apt. 108",Homestead,"FL ",33033,,"   ",,,8381,,,
3500,8382,"8900 N Kendall Drive","1st Floor",Miami,"FL ",33176,,"   ",,,8382,,,
3501,8383,"2780 SW 37th Avenue","Suite 206",Miami,"FL ",33133,,"   ",,,8383,,,
3502,8384,"970 SW 1st Street","3rd & 4th Floors",Miami,"FL ",33128,,"   ",,,8384,,,
3503,8385,"3750 South Dixie Highway",,Miami,"FL ",33133,,"   ",,,8385,,,
3504,8387,"150 NW 79th Street",,Miami,"FL ",33150,,"   ",,,8387,,,
3505,8388,"1600 NW 6th Court",,"Florida City","FL ",33034,,"   ",,,8388,,,
3506,8389,"300 E 1st Avenue",,Hialeah,"FL ",33010,,"   ",,,8389,,,
3507,8390,"5400 NW 22nd Avenue",,Miami,"FL ",33142,,"   ",,,8390,,,
3508,8391,"16405 NW 25th Avenue",,"Miami Gardens","FL ",33054,,"   ",,,8391,,,
3509,8392,"13955 SW 264th Street",,Naranja,"FL ",33032,,"   ",,,8392,,,
3510,8393,"17801 Homestead Avenue",,Miami,"FL ",33157,,"   ",,,8393,,,
3511,8394,"833 6th Street",,"Miami Beach","FL ",33139,,"   ",,,8394,,,
3512,8395,"2905 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,8395,,,
3513,8397,"8551 Hammocks Boulevard","Second Floor",Miami,"FL ",33193,,"   ",,,8397,,,
3514,8399,"710 Alton Road",,"Miami Beach","FL ",33139,,"   ",,,8399,,,
3515,8400,"1221 71st Street",,"Miami Beach","FL ",33141,,"   ",,,8400,,,
3516,8401,"11645 Biscayne Boulevard","Suite 301 & 307",Miami,"FL ",33181,,"   ",,,8401,,,
3517,8402,"11645 Biscayne Boulevard","Suite 103 & 104",Miami,"FL ",33181,,"   ",,,8402,,,
3518,8403,"1907 NW 38th Street",,Miami,"FL ",33142,,"   ",,,8403,,,
3519,8404,"1907 NW 38th Street",,Miami,"FL ",33142,,"   ",,,8404,,,
3520,8405,"1201 N. 37th Avenue",,Hollywood,"FL ",33021,,"   ",,,8405,,,
3521,8406,"110 Street Andrews Boulevard",,Naples,"FL ",34113,,"   ",,,8406,,,
3522,8407,"60 E 3rd Street","Suite 102C",Hialeah,"FL ",33010,,,,,8407,,,
3523,8408,"7150 W 20th Avenue","Suite 201",Hialeah,"FL ",33016,,"   ",,,8408,,,
3524,8409,"8765 SW 165th Avenue","Suite 114",Miami,"FL ",33193,,"   ",,,8409,,,
3525,8411,"21 NE 159th Street",,Miami,"FL ",33161,,"   ",,,8411,,,
3526,8414,"500 C Street SW",,Washington,"DC ",20472,,"   ",,,8414,,,
3527,8415,"FPL General Mail Facility",,Miami,"FL ",33188-0001,,"   ",,,8415,,,
3528,8417,"4410 W 16th Avenue","Bay 10",Hialeah,"FL ",33012,,"   ",,,8417,,,
3529,8418,"9766 SW 24th Street","Suite 35",Miami,"FL ",33165,,"   ",,,8418,,,
3530,8419,"600 South Calhoun Street",,Tallahassee,"FL ",32399,,"   ",,,8419,,,
3531,8420,"500 C Street SW",,Washington,"DC ",20472,,"   ",,,8420,,,
3532,8421,"107 East Madison Street","Caldwell Building",Tallahassee,"FL ",32399,,"   ",,,8421,,,
3533,8422,,,,,,,,,,8422,,,
3534,8423,"11200 SW 8th Street",,Miami,"FL ",33199,,"   ",,,8423,,,
3535,8424,"1350 SW 4th Street",,Homestead,"FL ",33030,,"   ",,,8424,,,
3536,8425,"711 NW 6th Avenue","Touching Miami with Love",Miami,"FL ",33136,,"   ",,,8425,,,
3537,8426,"735 NE 125th Street",,"North Miami","FL ",33161,,"   ",,,8426,,,
3538,8430,"4160 W 16th Avenue","Suite 305/306/309",Hialeah,"FL ",33012,,"   ",,,8430,,,
3539,8431,"28951 S Dixie Highway",,Homestead,"FL ",33033,,"   ",,,8431,,,
3540,8432,"5040 NW 7th Street","2nd Floor",Miami,"FL ",33126,,"   ",,,8432,,,
3541,8433,"1611 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,8433,,,
3542,8434,"1611 NW 12th Avenue",,Miami,"FL ",33136,,"   ",,,8434,,,
3543,8435,"8055 Overseas Highway",,Marathon,"FL ",33050,,"   ",,,8435,,,
3544,8436,"1607 Cherrywood Lane",,Longwood,"FL ",32750,,"   ",,,8436,,,
3545,8437,"1601 NW 12th Avenue",,Miami,"FL ",33137,,"   ",,,8437,,,
3546,8441,"250 NE 33rd Street",,"Oakland Park","FL ",33334,,"   ",,,8441,,,
3547,8442,"250 NE 33rd Street",,"Oakland Park","FL ",33334,,"   ",,,8442,,,
3548,8446,"100 NE 15th Street","Suite 104",Homestead,"FL ",33033,,"   ",,,8446,,,
3549,8447,"9035 Sunset Drive","Suite 202",Miami,"FL ",33173,,"   ",,,8447,,,
3550,8448,"11880 SW 40th Street","Suite 304C",Miami,"FL ",33175,,"   ",,,8448,,,
3551,8449,"400 Arthur Godfrey Road","Suite 504","Miami Beach","FL ",33140,,"   ",,,8449,,,
3552,8450,"16401 NW 2nd Avenue","Suite 204","North Miami Beach","FL ",33169,,"   ",,,8450,,,
3553,8451,"14411 S Dixie Highway","Suite 223","Palmetto Bay","FL ",33176,,"   ",,,8451,,,
3554,8452,"9000 SW 137th Avenue","Suite 213",Miami,"FL ",33186,,"   ",,,8452,,,
3555,8453,"12400 SW 134th Court","Suite 9",Miami,"FL ",33186,,"   ",,,8453,,,
3556,8455,"8400 NW 33rd Street","Suite 201",Miami,"FL ",33122,,"   ",,,8455,,,
3557,8458,"13798 NW 4th Street","Suite 309",Sunrise,"FL ",33325,,"   ",,,8458,,,
3558,8459,"2555 Ponce de Leon Boulevard","Suite 500","Coral Gables","FL ",33134,,"   ",,,8459,,,
3559,8460,"6043 NW 6th Court",,Miami,"FL ",33127,,"   ",,,8460,,,
3560,8461,"4801 NW 7th Avenue",,Miami,"FL ",33127,,"   ",,,8461,,,
3561,8462,"3038 NW 48th Terrace",,Miami,"FL ",33142,,"   ",,,8462,,,
3562,8463,"750 NW 96th Street",,Miami,"FL ",33150,,"   ",,,8463,,,
3563,8464,"231 NW 52nd Street",,Miami,"FL ",33142,,"   ",,,8464,,,
3564,8465,"5580 NW 7th Avenue",,Miami,"FL ",33127,,"   ",,,8465,,,
3565,8466,"7750 NW 12th Avenue",,Miami,"FL ",33150,,"   ",,,8466,,,
3566,8467,"17 NW 84th Street",,Miami,"FL ",33150,,"   ",,,8467,,,
3567,8468,"545 NW 95th Street",,Miami,"FL ",33150,,"   ",,,8468,,,
3568,8469,"4439 NW 7th Avenue",,Miami,"FL ",33127,,"   ",,,8469,,,
3569,8470,"2750 NW 167th Street",,"Opa Locka","FL ",33054,,"   ",,,8470,,,
3570,8471,"16600 NW 25th Avenue",,"Opa Locka","FL ",33054,,"   ",,,8471,,,
3571,8472,"2570 NW 152nd Terrace",,"Opa Locka","FL ",33054,,"   ",,,8472,,,
3572,8473,"1840 NW 152nd Terrace",,"Opa Locka","FL ",33054,,"   ",,,8473,,,
3573,8474,"1360 Kasim Street",,"Opa Locka","FL ",33054,,"   ",,,8474,,,
3574,8475,"905 SW 1st Street",,Miami,"FL ",33130,,"   ",,,8475,,,
3575,8476,"700 SW 8th Street",,Miami,"FL ",33130,,"   ",,,8476,,,
3576,8477,"450 SW 16th Avenue",,Miami,"FL ",33135,,"   ",,,8477,,,
3577,8478,"3360 W Flagler Street",,Miami,"FL ",33135,,"   ",,,8478,,,
3578,8479,"159 NE 9th Street",,Homestead,"FL ",33030,,"   ",,,8479,,,
3579,8480,"280 S Krome Avenue",,Homestead,"FL ",33030,,"   ",,,8480,,,
3580,8481,"310 NE 2nd Drive",,Homestead,"FL ",33030,,"   ",,,8481,,,
3581,8483,"2527 Opa-Locka Boulevard",,"Opa Locka","FL ",33054,,"   ",,,8483,,,
3582,8484,"35 SW 6th Avenue",,"Florida City","FL ",33034,,"   ",,,8484,,,
3583,8485,"489 W Lucy Street",,"Florida City","FL ",33034,,"   ",,,8485,,,
3584,8486,"580 Davis Parkway",,"Florida City","FL ",33034,,"   ",,,8486,,,
3585,8487,"18951 SW 106th Avenue",,Miami,"FL ",33157,,"   ",,,8487,,,
3586,8488,"1550 NW 3rd Avenue","Building C",Miami,"FL ",33136,,"   ",,,8488,,,
3587,8489,"6200 SW 73rd Street",,Miami,"FL ",33143,,"   ",,,8489,,,
3588,8490,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8490,,,
3589,8491,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8491,,,
3590,8492,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8492,,,
3591,8493,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8493,,,
3592,8494,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8494,,,
3593,8495,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8495,,,
3594,8496,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8496,,,
3595,8497,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8497,,,
3596,8498,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8498,,,
3597,8499,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8499,,,
3598,8500,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8500,,,
3599,8501,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8501,,,
3600,8502,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8502,,,
3601,8503,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8503,,,
3602,8504,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8504,,,
3603,8505,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8505,,,
3604,8506,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8506,,,
3605,8507,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8507,,,
3606,8509,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8509,,,
3607,8510,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8510,,,
3608,8511,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8511,,,
3609,8512,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8512,,,
3610,8513,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8513,,,
3611,8514,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8514,,,
3612,8515,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8515,,,
3613,8516,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8516,,,
3614,8517,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8517,,,
3615,8518,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8518,,,
3616,8519,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8519,,,
3617,8520,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8520,,,
3618,8521,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8521,,,
3619,8522,"1165 95th Street",,"Bay Harbor Islands","FL ",33154,,"   ",,,8522,,,
3620,8523,"16435 NE 35th Avenue",,"North Miami Beach","FL ",33160,,"   ",,,8523,,,
3621,8524,"16435 NE 35th Avenue",,"North Miami Beach","FL ",33160,,"   ",,,8524,,,
3622,8527,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8527,,,
3623,8528,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8528,,,
3624,8529,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8529,,,
3625,8530,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8530,,,
3626,8531,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8531,,,
3627,8532,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8532,,,
3628,8533,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8533,,,
3629,8534,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8534,,,
3630,8535,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8535,,,
3631,8536,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8536,,,
3632,8537,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8537,,,
3633,8538,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8538,,,
3634,8539,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8539,,,
3635,8540,"1205 4th Street",,"Key West","FL ",33040,,"   ",,,8540,,,
3636,8541,"3000 41st Street, Ocean",,Marathon,"FL ",33050,,"   ",,,8541,,,
3637,8542,"99198 Overseas Highway","Suites 3, 4 & 5","Key Largo","FL ",33037,,"   ",,,8542,,,
3638,8543,"1951 NW 7th Avenue","3rd Floor",Miami,"FL ",33136,,"   ",,,8543,,,
3639,8544,,,,,,,,,,8544,,,
3640,8545,,,,,,,,,,8545,,,
3641,8546,,,,,,,,,,8546,,,
3642,8547,"12225 SW 280th Street",,Homestead,"FL ",33032,,"   ",,,8547,,,
3643,8548,"10870 SW 113th Place",,Miami,"FL ",33176,,"   ",,,8548,,,
3644,8551,,,,,,,,,,8551,,,
3645,8552,"1515 NW 167th Street",,Miami,"FL ",33169,,"   ",,,8552,,,
3646,8553,"9198 NW 8th Avenue",,Miami,"FL ",33150,,"   ",,,8553,,,
3647,8554,"505 NE 125th Street",,Miami,"FL ",33161,,"   ",,,8554,,,
3648,8556,"12240 SW 8th Street",,Miami,"FL ",33184,,"   ",,,8556,,,
3649,8557,"12240 SW 8th Street",,Miami,"FL ",33184,,"   ",,,8557,,,
3650,8558,"19350 Belview Drive",,Miami,"FL ",33157,,"   ",,,8558,,,
3651,8559,"19350 Belview Drive",,Miami,"FL ",33157,,"   ",,,8559,,,
3652,8564,,,,,,,,,,8564,,,
3653,8565,"111 NW 1st Street","10th Floor, Suite 1034",Miami,"FL ",33128,,"   ",,,8565,,,
3654,8566,"1175 NE 125th Street","Suite 400","North Miami","FL ",33161,,"   ",,,8566,,,
3655,8568,"PO Box 3489",,Newtown,"CT ",06470,,"   ",,,8568,,,
3656,8569,"8950 SW 74th Court","Suite 2201-A90",Miami,"FL ",33156,,"   ",,,8569,,,
3657,8570,"4300 Chase Avenue",,"Miami Beach","FL ",33140,,"   ",,,8570,,,
3658,8571,"1001 NE 15th Street",,Homestead,"FL ",33030,,"   ",,,8571,,,
3659,8572,"1781 NW 95th Street",,Miami,"FL ",33147,,"   ",,,8572,,,
3660,8573,"7205 SW 125th Avenue",,Miami,"FL ",33183,,"   ",,,8573,,,
3661,8575,"9250 SW 52nd Terrace",,Miami,"FL ",33165,,"   ",,,8575,,,
3662,8576,"9280 Hammocks Boulevard","Suite 101",Miami,"FL ",33196,,"   ",,,8576,,,
3663,8577,"20900 Gulfstream Road",,"Cutler Bay","FL ",33189,,"   ",,,8577,,,
3664,8579,"5651 SW 82nd Avenue",,Miami,"FL ",33143,,"   ",,,8579,,,
3665,8582,"985 NW 1st Street",,Miami,"FL ",33128,,"   ",,,8582,,,
3666,8583,,,,,,,,,,8583,,,
3667,8584,"21799 SW 117th Court",,Miami,"FL ",33170,,"   ",,,8584,,,
3668,8585,"14950 SW 288th Street",,Homestead,"FL ",33033,,"   ",,,8585,,,
3669,8586,,,,,,,,,,8586,,,
3670,8587,"6501 North Miami Avenue",,Miami,"FL ",33150,,"   ",,,8587,,,
3671,8588,"735 NE 125th Street",,Miami,"FL ",33161,,"   ",,,8588,,,
3672,8592,"6200 SW 73rd Street","Victor Clarke Education Center","South Miami","FL ",33143,,"   ",,,8592,,,
3673,8594,"91550 Overseas Highway","MM 91.5",Tavernier,"FL ",33070,,"   ",,,8594,,,
3674,8595,"8900 N Kendall Drive","2nd Floor, Library",Miami,"FL ",33176,,"   ",,,8595,,,
3675,8597,"9555 SW 162nd Avenue","Surgical Services Waiting Room",Miami,"FL ",33196,,"   ",,,8597,,,
3676,8598,"91500 Overseas Highway","MM 91.5",Tavernier,"FL ",33070,,"   ",,,8598,,,
3677,8599,"8900 N Kendall Drive","3rd Floor",Miami,"FL ",33176,,"   ",,,8599,,,
3678,8600,"9555 SW 162nd Avenue","1st Floor, West Wing Garage",Miami,"FL ",33196,,"   ",,,8600,,,
3679,8601,"8900 N Kendall Drive","2nd Floor",Miami,"FL ",33176,,"   ",,,8601,,,
3680,8602,"8905 NW 114th Avenue",,Doral,"FL ",33178,,"   ",,,8602,,,
3681,8609,"8900 N Kendall Drive","3rd Floor, Cancer Patient Support Center",Miami,"FL ",33176,,"   ",,,8609,,,
3682,8610,"8900 N Kendall Drive","3rd Floor",Miami,"FL ",33176,,"   ",,,8610,,,
3683,8612,"8950 N Kendall Drive","Suite 105",Miami,"FL ",33176,,"   ",,,8612,,,
3684,8613,"8950 N Kendall Drive","Suite 105 W",Miami,"FL ",33176,,"   ",,,8613,,,
3685,8616,"8900 N Kendall Drive",,Miami,"FL ",33176,,"   ",,,8616,,,
3686,8619,"5555 E 8th Avenue",,Hialeah,"FL ",33013,,"   ",,,8619,,,
3687,8620,"444 SW 2nd Avenue","8th Floor",Miami,"FL ",33130,,"   ",,,8620,,,
3688,8621,"1466 NW 62nd Street",,Miami,"FL ",33147,,"   ",,,8621,,,
3689,8622,"525 NW 62nd Street",,Miami,"FL ",33150,,"   ",,,8622,,,
3690,8623,"2301 SW 13th Street",,Miami,"FL ",33145,,"   ",,,8623,,,
3691,8624,"5250 NW 2nd Avenue",,Miami,"FL ",33127,,"   ",,,8624,,,
3692,8625,"4900 NW 12 Avenue",,Miami,"FL ",33127,,"   ",,,8625,,,
3693,8626,"1415 SW 32nd Avenue",,Miami,"FL ",33145,,"   ",,,8626,,,
3694,8627,"1701 NW 1st Avenue",,Miami,"FL ",33136,,"   ",,,8627,,,
3695,8628,"3255 Plaza Street",,Miami,"FL ",33133,,"   ",,,8628,,,
3696,8629,"4000 Grand Avenue",,Miami,"FL ",33133,,"   ",,,8629,,,
3697,8630,"2201 NW 11th Street",,Miami,"FL ",33125,,"   ",,,8630,,,
3698,8631,"1901 NW 24th Avenue",,Miami,"FL ",33125,,"   ",,,8631,,,
3699,8632,"1550 NW 37th Avenue",,Miami,"FL ",33125,,"   ",,,8632,,,
3700,8633,"950 NW 2nd Street",,Miami,"FL ",33128,,"   ",,,8633,,,
3701,8634,"600 NW 10th Street",,Miami,"FL ",33136,,"   ",,,8634,,,
3702,8635,"362 SW 4th Street",,Miami,"FL ",33130,,"   ",,,8635,,,
3703,8636,"1776 NW 28th Street",,Miami,"FL ",33142,,"   ",,,8636,,,
3704,8637,"455 NW 47th Avenue",,Miami,"FL ",33126,,"   ",,,8637,,,
3705,8638,"6447 NE 7th Avenue",,Miami,"FL ",33138,,"   ",,,8638,,,
3706,8639,"27 NE 58th Street",,Miami,"FL ",33137,,"   ",,,8639,,,
3707,8640,"6301 NE 2nd Avenue",,Miami,"FL ",33138,,"   ",,,8640,,,
3708,8641,"404 NW 3rd Street",,Miami,"FL ",33128,,"   ",,,8641,,,
3709,8642,"3601 Rickenbacker Causeway",,"Key Biscayne","FL ",33149,,"   ",,,8642,,,
3710,8643,"765 NW 36th Street",,Miami,"FL ",33127,,"   ",,,8643,,,
3711,8644,"750 NE 55th Terrace",,Miami,"FL ",33137,,"   ",,,8644,,,
3712,8645,"2820 McFarlane Road",,Miami,"FL ",33133,,"   ",,,8645,,,
3713,8646,"101 NW 34th Street",,Miami,"FL ",33127,,"   ",,,8646,,,
3714,8647,"7025 W Flagler Street",,Miami,"FL ",33144,,"   ",,,8647,,,
3715,8648,"1800 SW 21st Avenue",,Miami,"FL ",33145,,"   ",,,8648,,,
3716,8649,"401 NW 12th Street",,Miami,"FL ",33128,,"   ",,,8649,,,
3717,8650,"250 SW 60th Avenue",,Miami,"FL ",33144,,"   ",,,8650,,,
3718,8651,"1717 NW 5th Avenue",,Miami,"FL ",33136,,"   ",,,8651,,,
3719,8653,"450 N Park Road","Suite 801",Hollywood,"FL ",33021,,"   ",,,8653,,,
3720,8654,"133 Ponce de Leon Boulevard",,Miami,"FL ",33135,,"   ",,,8654,,,
3721,8655,"12905 SW 132nd Street","Suite 1B",Miami,"FL ",33186,,"   ",,,8655,,,
3722,8656,"78 SW 7th Street","Suite 500",Miami,"FL ",33130,,,,,8656,,,
