ID,id,name,parent_name,taxonomy_grandparent_name,vocabulary,taxonomy_x_description,taxonomy_x_notes,taxonomy_services,parent_id,taxonomy_facet,category_id,taxonomy_id,flag
1577,1577,"Jewish Community","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YR-3500,YR-3500,
1578,1578,Females,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YS-2000,YS-2000,
1579,1579,Girls,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YS-2000.2500,YS-2000.2500,
1580,1580,Women,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YS-2000.9500,YS-2000.9500,
1581,1581,Males,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YS-5000,YS-5000,
1582,1582,Boys,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YS-5000.1000,YS-5000.1000,
1583,1583,Men,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YS-5000.5000,YS-5000.5000,
1584,1584,"Sexual Orientation/Gender Identity","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YT,YT,
1585,1585,"Gay/Lesbian/Bisexual/Transgender Individuals","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YT-2400,YT-2400,
1586,1586,Adolescents,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-9500.0500,YB-9500.0500,
1587,1587,"Children and Youth With Disabilities/Health Conditions","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-8750.1500,YJ-8750.1500,
1588,1588,"Veterans With Disabilities","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-8750.9000,YJ-8750.9000,
1589,1589,"People With Inadequate Health Insurance","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-8780,YJ-8780,
1590,1590,"Teenage Mothers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.8500-900,YK-6500.8500-900,
1591,1591,"Working Mothers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.9550-950,YK-6500.9550-950,
1592,1592,Pets,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6600,YK-6600,
1593,1593,Siblings,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-8000,YK-8000,
1594,1594,"Adopted Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-8000.0500,YK-8000.0500,
1595,1595,"Foster Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-8000.2000,YK-8000.2000,
1596,1596,"Single Men","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-8200.8000,YK-8200.8000,
1597,1597,"Single Women","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-8200.8100,YK-8200.8100,
1598,1598,"Gulf War I Veterans","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000.2500,YN-9000.2500,
1599,1599,"Korean Conflict Veterans","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000.4000,YN-9000.4000,
1600,1600,"Operation Enduring Freedom Veterans","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000.6000,YN-9000.6000,
1601,1601,"Operation Iraqi Freedom Veterans","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000.6050,YN-9000.6050,
1602,1602,"Operation New Dawn Veterans","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YN-9000.6065,YN-9000.6065,
1603,1603,"Community Housing Services Workers","Target Populations",Housing,"Open211 Miami - AIRS",,,,Y,,YO-1550.1650,YO-1550.1650,modified
1604,1604,"Education Administrators","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-2000.1800,YO-2000.1800,
1605,1605,"School Counselors","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-2000.8000-800,YO-2000.8000-800,
1606,1606,"School Social Workers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-2000.8000-850,YO-2000.8000-850,
1607,1607,Teachers/Lecturers,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-2000.8500,YO-2000.8500,
1608,1608,"Health Care Occupations","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-3000,YO-3000,
1609,1609,"Dental Assistants","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-3000.1800-100,YO-3000.1800-100,
1610,1610,"Dental Hygienists","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-3000.1800-150,YO-3000.1800-150,
1611,1611,"General Dentists","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-3000.1800-300,YO-3000.1800-300,
1612,1612,"Home Health Aides","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-3000.5000-300,YO-3000.5000-300,
1613,1613,"Medical/Health Services Management Personnel","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-3000.5050,YO-3000.5050,
1614,1614,"Licensed Vocational Nurses","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-3000.6000-400,YO-3000.6000-400,
1615,1615,"Registered Nurses","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-3000.6000-700,YO-3000.6000-700,
1616,1616,Judges/Magistrates,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-4500.3500,YO-4500.3500,
1617,1617,Lawyers,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-4500.4000,YO-4500.4000,
1618,1618,"Marriage and Family Therapists","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-5000.5000,YO-5000.5000,
1619,1619,"Mental Health Counselors","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-5000.5200,YO-5000.5200,
1620,1620,Psychologists,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-5000.6500,YO-5000.6500,
1621,1621,"Substance Use Disorder Counselors","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-5000.8000,YO-5000.8000,
1622,1622,"Private For Profit Executives","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-6100.8600-550,YO-6100.8600-550,
1623,1623,"Private Nonprofit Administrators","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-6100.8600-600,YO-6100.8600-600,
1624,1624,"Public Administrators","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-6100.8600-650,YO-6100.8600-650,
1625,1625,Athletes,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-6900.0400,YO-6900.0400,
1626,1626,"Sales and Related Occupations","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-7900,YO-7900,
1627,1627,"Food/Beverage Related Service Occupations","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-8200.2000,YO-8200.2000,
1628,1628,"Restaurant Hosts/Hostesses","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-8200.2000-650,YO-8200.2000-650,
1629,1629,"Private Child Care Workers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YO-8200.6500-650,YO-8200.6500-650,
1630,1630,Offenders,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP,YP,
1631,1631,"Abusive Individuals","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1000,YP-1000,
1632,1632,"Child Abusers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1000.0500,YP-1000.0500,
1633,1633,"Spouse/Intimate Partner Abusers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1000.8000,YP-1000.8000,
1634,1634,"Female Spouse/Intimate Partner Abusers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1000.8000-200,YP-1000.8000-200,
1635,1635,"Male Spouse/Intimate Partner Abusers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1000.8000-500,YP-1000.8000-500,
1636,1636,"Court Ordered Individuals","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1450,YP-1450,
1637,1637,Defendants,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1600,YP-1600,
1638,1638,Detainees,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1800,YP-1800,
1639,1639,"Drug Offenders","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-1900,YP-1900,
1640,1640,Inmates,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-3300,YP-3300,
1641,1641,"Juvenile Delinquents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-3500,YP-3500,
1642,1642,"Juvenile Offenders","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-3500.1500,YP-3500.1500,
1643,1643,Probationers,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-6400,YP-6400,
1644,1644,"Sex Offenders","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-8000,YP-8000,
1645,1645,Shoplifters,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-8250,YP-8250,
1646,1646,"Traffic Law Violators","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YP-8500,YP-8500,
1647,1647,Children,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-9500.1500,YB-9500.1500,
1648,1648,Toddlers,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-9500.3300-800,YB-9500.3300-800,
1649,1649,Newborns,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-9500.6000,YB-9500.6000,
1650,1650,"Sexually Transmitted Disease","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.7740,YF-3000.7740,
1651,1651,"Spina Bifida","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.8080,YF-3000.8080,
1652,1652,"Spinal Cord Injuries","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.8090,YF-3000.8090,
1653,1653,Stroke,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.8200,YF-3000.8200,
1654,1654,"Sudden Infant Death Syndrome","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.8240,YF-3000.8240,
1655,1655,"Tourette's Syndrome","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.8640,YF-3000.8640,
1656,1656,Tuberculosis,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.8760,YF-3000.8760,
1657,1657,"Ulcerative Colitis","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.8930,YF-3000.8930,
1658,1658,"Hearing Loss","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3200,YF-3200,
1659,1659,Deafness,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3200.1700,YF-3200.1700,
1660,1660,"Hard of Hearing","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3200.3000,YF-3200.3000,
1661,1661,"Home/Community Care Recipients","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3300,YF-3300,
1662,1662,Homebound,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3400,YF-3400,
1663,1663,"Learning Disabilities","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-4500,YF-4500,
1664,1664,"Reading Disorder","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-4500.7000,YF-4500.7000,
1665,1665,"Mental Illness/Emotional Disabilities","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-5000,YF-5000,
1666,1666,"Families/Friends of Compulsive Gamblers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-2470,YJ-2470,
1667,1667,"Families/Friends of Drug Abusers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-3500,YJ-3500,
1668,1668,"Children of Drug Abusers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-3500.1500,YJ-3500.1500,
1669,1669,"Siblings of Drug Abusers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-3500.8000,YJ-3500.8000,
1670,1670,"Spouses/Intimate Partners of Drug Abusers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-3500.8200,YJ-3500.8200,
1671,1671,"Families/Friends of GLBT Individuals","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-4500,YJ-4500,
1672,1672,"Families/Friends of Holocaust Survivors","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-4700,YJ-4700,
1673,1673,"Families/Friends of Inmates/Ex-Offenders","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-5000,YJ-5000,
1674,1674,"Children of Inmates/Ex-Offenders","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-5000.1500,YJ-5000.1500,
1675,1675,"Families/Friends of Mentally Ill","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-5500,YJ-5500,
1676,1676,"Families/Friends of Missing Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-6250.2550,YJ-6250.2550,
1677,1677,"Families/Friends of Murder Victims","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-6500,YJ-6500,
1678,1678,"Families/Friends of People With AIDS/HIV","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-6700,YJ-6700,
1679,1679,"Families/Friends of People With Alzheimer's Disease","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-6730,YJ-6730,
1680,1680,"Families/Friends of People With Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-6740,YJ-6740,
1681,1681,"Families/Friends of People With Disabilities","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-6750,YJ-6750,
1682,1682,"Parents of People With Disabilities","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-6750.6500,YJ-6750.6500,
1683,1683,"Families/Friends of Suicides","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-8000,YJ-8000,
1684,1684,"Former Foster Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-8600,YJ-8600,
1685,1685,"Divorced/Divorcing Persons","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-8630.1800,YJ-8630.1800,
1686,1686,"People With Disabilities/Health Conditions","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YJ-8750,YJ-8750,
1687,1687,"Families With Infants/Toddlers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-2000.2200,YK-2000.2200,
1688,1688,Parents,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500,YK-6500,
1689,1689,"Adoptive Parents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.0500,YK-6500.0500,
1690,1690,"Expectant Fathers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.1800,YK-6500.1800,
1691,1691,Fathers,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.1900,YK-6500.1900,
1692,1692,"Foster Parents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.2000,YK-6500.2000,
1693,1693,"Gay/Lesbian/Bisexual/Transgender Parents","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.2450,YK-6500.2450,
1694,1694,Grandparents,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.2500,YK-6500.2500,
1695,1695,"Parents of Infants/Toddlers","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6260,YK-6500.6260,
1696,1696,"Parents of Preadolescent Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6280,YK-6500.6280,
1697,1697,"Parents of Preschool Aged Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6300,YK-6500.6300,
1698,1698,"Parents of Primary School Age Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6330,YK-6500.6330,
1699,1699,"Parents of Teens","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6350,YK-6500.6350,
1700,1700,"Pregnant Single Women","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6600-500,YK-6500.6600-500,
1701,1701,"Pregnant Teens","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6600-550,YK-6500.6600-550,
1702,1702,"Pregnant Women With Children","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YK-6500.6600-570,YK-6500.6600-570,
1703,1703,"Mental Health Issues","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YZ-5000,YZ-5000,
1704,1704,"Older Adults","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-8000,YB-8000,
1705,1705,"Young Adults","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YB-9000,YB-9000,
1706,1706,"Amyotrophic Lateral Sclerosis","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0520,YF-3000.0520,
1707,1707,"Sickle Cell Anemia","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0560-800,YF-3000.0560-800,
1708,1708,Arthritis,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0800,YF-3000.0800,
1709,1709,Asbestosis,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0880,YF-3000.0880,
1710,1710,Asthma,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.0920,YF-3000.0920,
1711,1711,"Brain Injuries","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1300,YF-3000.1300,
1712,1712,Cancer,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480,YF-3000.1480,
1713,1713,"Bone Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-080,YF-3000.1480-080,
1714,1714,"Bladder Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-100,YF-3000.1480-100,
1715,1715,"Breast Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-120,YF-3000.1480-120,
1716,1716,"Cervical Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-150,YF-3000.1480-150,
1717,1717,"Colorectal Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-175,YF-3000.1480-175,
1718,1718,"Colon Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-175.15,YF-3000.1480-175.15,
1719,1719,"Rectal Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-175.70,YF-3000.1480-175.70,
1720,1720,"Liver Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-450,YF-3000.1480-450,
1721,1721,"Lung Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-480,YF-3000.1480-480,
1722,1722,"Ovarian Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-650,YF-3000.1480-650,
1723,1723,"Pancreatic Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-670,YF-3000.1480-670,
1724,1724,"Prostate Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-680,YF-3000.1480-680,
1725,1725,"Renal Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-740,YF-3000.1480-740,
1726,1726,"Skin Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-800,YF-3000.1480-800,
1727,1727,"Stomach Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-840,YF-3000.1480-840,
1728,1728,"Testicular Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-870,YF-3000.1480-870,
1729,1729,"Thyroid Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-880,YF-3000.1480-880,
1730,1730,"Uterine Cancer","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1480-900,YF-3000.1480-900,
1731,1731,"Celiac Disease","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1580,YF-3000.1580,
1732,1732,"Children Prenatally Exposed to Drugs","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1710,YF-3000.1710,
1733,1733,"Cirrhosis of the Liver","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1790,YF-3000.1790,
1734,1734,"Cleft Lip/Cleft Palate","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.1800,YF-3000.1800,
1735,1735,Ulcers,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2110-900,YF-3000.2110-900,
1736,1736,"Crohn's Disease","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2240,YF-3000.2240,
1737,1737,"Cystic Fibrosis","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2320,YF-3000.2320,
1738,1738,"Interstitial Cystitis","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2330-330,YF-3000.2330-330,
1739,1739,Dementia,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2380,YF-3000.2380,
1740,1740,"Dermatitis Herpetiformis","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2415,YF-3000.2415,
1741,1741,Diabetes,"Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2440,YF-3000.2440,
1742,1742,"Gestational Diabetes","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2440-250,YF-3000.2440-250,
1743,1743,"Type 1 Diabetes","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2440-800,YF-3000.2440-800,
1744,1744,"Type 2 Diabetes","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2440-850,YF-3000.2440-850,
1745,1745,"Down Syndrome","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.2560,YF-3000.2560,
1746,1746,"Facial Disorders/Disfigurements","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.3080,YF-3000.3080,
1747,1747,"Cranial Asymmetry","Target Populations",,"Open211 Miami - AIRS",,,,Y,,YF-3000.3080-150,YF-3000.3080-150,
