ID,id,name,organization_id,alternate_name,transportation,latitude,longitude,description,location_services,location_phones,location_details,location_schedule,location_address,flag
3312,8095,"NAMI - CONNECTION RECOVERY SUPPORT GROUP - CORAL GABLES",8095,,,,,"Peer Support Group (PSG) is a free, confidential, and safe peer-led support group for adults living with mental illness. \n\nGroup meets in the 2nd Floor Conference Room of the Coral Gables Financial Center, 299 Alhambra Circle. Free Parking is two blocks north at the dentist office on Salzedo. The entrance to the lot is between Minorca and Navarre.",,,,,,
3313,8096,"ADVOCATE PROGRAM - SUPPORTIVE SERVICES FOR VETERAN FAMILIES (SSVF)",8096,,,,,"The Supportive Services for Veteran Families program provides supportive services to very low-income Veterans and their families residing in or transitioning to permanent housing by offering a range of supportive services, offered through Veteran Crisis Line designed to promote housing stability.",,,,,,
3314,8099,"PLAYING THE GAME OF LIFE - AFTER SCHOOL - HAPPY MEMORIES LEARNING CENTER CORP",8099,"EARLY CHILDHOOD QUALITY CONSULTANT'S",,,,"Early Childhood Quality Consultant's dba. Playing the Game of Life After-School program in Olympia Heights provides services to children that includes Literacy; Homework Assistance; Physical fitness; Yoga; Dance; Cooking and Nutrition In House Field Trips; Art and Culture; STEM; Music; and Mindfulness. Life Skills are infused in all components that encompasses a broad range of social competency skills that includes Conflict Resolution; Community building, Developmentally Appropriate Rules, Understanding Conflicts, Perception, Anger Management, and Communication skills",,,,,,
3315,8100,"A CHANCE FOR THERAPY, INC.",8100,Act4Me,,,,"Act4Me's mission is to provide funding to children with neurological disabilities and genetic disorders for speech, occupational, and physical therapy as well as grants for special needs' equipment such as, wheelchairs, standers, walkers, and speaking equipment.",,,,,,
3316,8104,"SER-JOBS FOR PROGRESS - HOUSING PROGRAM",8104,,,,,"SER-Jobs for Progress is a HUD approved Housing Counseling Agency that provides three government programs to help keep your home. Counseling is for homeowners that may be experiencing delinquency and facing the threat of losing their home. There are several options available that can help save the home from foreclosure and get back and affordable mortgage payments.\n\nForeclosure prevention program can avoid foreclosure through loan modification, counseling and other services.\n\nForeclosure program help homeowners avoid foreclosure and provide at risk homeowners with financial education to help them better manage money and resolve credit problems to become more financially stable.\n\nFinancial education program help anyone create an action plan, create an affordable budget in order to resolve credit problems, better manage money and become more financially stable.\n\nReferrals to other agencies can be provided for first time home buyer workshop available to individuals to prepare to purchase their first home. Help understand the credit process, the mortgage options, and the agreement for sale, the home inspection, predatory lending and settlement paperwork.",,,,,,
3317,8105,"PREGNANCY RESOURCE CENTER OF SOUTHWEST FLORIDA",8105,,,,,"Pregnancy Resource Center is a medical clinic that cares for women facing an unplanned pregnancy. PRC Clinic offers the following medical services often on the same day at no charge:\n\n* Lab-quality pregnancy testing\n* Limited OB sonograms if you qualify\n* STI testing and treatment (for pregnant women if they qualify, test is sent out for results) \n* A nurse to help answer any questions you have\n* Options information including abortion procedures and risks\n* Abortion Pill Reversal (APR)\n\n###COL###",,,,,,
3318,8106,"M-DCPS - YOUTH SUMMER INTERNSHIP PROGRAM",8106,,,,,"The Youth Summer Internship ProgramGÇôdesigned to keep students safe and motivated during the summer. A total of 1,300 jobs will be provided, with 10 percent of the jobs going to children with special needs and 100 jobs being allocated to each commission district. The program will be administered through Miami-Dade County Public Schools. Along with employment, students will receive academic components that will provide them educational benefits, including possible high school or college credit.\n\nInternship dates:\nJuly 1st- August 2nd\n\n*May 31, 2019 registration deadline",,,,,,
3319,8107,"PACE CENTER FOR GIRLS - COLLIER AT IMMOKALEE",8107,,,,,"PACE provides girls and young women in grades sixth through twelfth, who are at risk of not succeeding at a public school setting, for a better future through education, counseling, training and advocacy.\n\n\n###COL###",,,,,,
3320,8108,"RICHMOND-PERRINE OPTIMIST CLUB - SUMMER CAMP -PERRINE GARDENS",8108,"Perrine Gardens After School House",,,,"Summer camp program provides literacy education, physical fitness, field trips, indoor/outdoor activities, and a nutritious lunch and snack. Also includes the Reading Explorers Program component which provides literacy activities for kindergarten and 1st grades thru 6th grade children to further improve their reading skills. \n\nDates: June 8th - July 31st \nMust call around March-April to begin inquiring about registration process happening in May.",,,,,,
3321,8109,"HOLISTIC SOUTH PREGNANCY AND BIRTH CENTER, LLC.",8109,,,,,"Provides care to women who are anticipating normal, low-risk births as well as providing gynecological care when necessary. Is run by certified licensed professionals and doctors who back our professional midwives. HSPBC meets all local, state and federal health, fire and safety regulations and is licensed by the state Department of Health.",,,,,,
3322,8110,"FANTASY THEATRE FACTORY - SUMMER CAMP",8110,,,,,"Theatre Arts Summer Camp at the Sandrell Rivers Theater. \n\nImmersive Courses\nProfessional Performances\nCamper's Showcase at the Sandrell Rivers Theater\nFree Breakfast , snack, and lunch available\n\nDates: \nSession 1: June 8 - July 3 \nSession 2: July 6 - July 31\n\nBefore & After Care available.\n\n\nApplications must be emailed or delivered by June 1st, 2019, for the first session and for the second June 29th, 2019.",,,,,,
3323,8111,"CASA VALENTINA - YOUNG WOMEN'S PROGRAM",8111,,,,,"The Young Women's program provides safe and affordable housing, support services, life-skills training, academic support and crisis intervention to young women who have aged out of the foster care system.",,,,,,
3324,8112,"PASSPORT HEALTH MIAMI - NORTH MIAMI",8112,,,,,"Passport Health Miami provides travel vaccinations, as recommend by the CDC, and wellness services to help prepare for international stays.",,,,,,
3325,8115,"GOODWILL - MICROENTERPRISE PROGRAM",8115,,,,,"Goodwill Industries of Southwest Florida's MicroEnterprise Program will be conducting a class in Naples that runs year round for six weeks.\n\nMicroEnterprise program provides aspiring small business owners develop a solid plan to guide your start up with the assistance of an experienced business owner who serves as your coach. Hear from subject matter experts in areas of accounting, legal, marketing and insurance.\n\nClasses will be held at the Collier County United Way. For more information and to register, go to: www.goodwillswfl.org/microenterprise or call.\n\n\n###COL###",,,,,,
3326,8116,"CARE RESOURCE - PrEP AND nPEP SERVICES - MIDTOWN",8116,,,,,"Care Resource provides specialized assistance and support for clients interested in Pre-Exposure Prophylaxis (PrEP). We may also assist with non-occupational post-exposure prophylaxis (nPEP).",,,,,,
3327,8117,"CARE RESOURCE - PrEP AND nPEP SERVICES - MIAMI BEACH",8117,,,,,"Care Resource provides specialized assistance and support for clients interested in Pre-Exposure Prophylaxis (PrEP). We may also assist with non-occupational post-exposure prophylaxis (nPEP).",,,,,,
3328,8118,"CARE RESOURCE - PrEP AND nPEP SERVICES - LITTLE HAVANA",8118,,,,,"Care Resource provides specialized assistance and support for clients interested in Pre-Exposure Prophylaxis (PrEP). We may also assist with non-occupational post-exposure prophylaxis (nPEP).",,,,,,
3329,8119,"CARE RESOURCE - PrEP AND nPEP SERVICES - FORT LAUDERDALE",8119,,,,,"Care Resource provides specialized assistance and support for clients interested in Pre-Exposure Prophylaxis (PrEP). We may also assist with non-occupational post-exposure prophylaxis (nPEP).",,,,,,
3330,8121,"WE COACH FOUNDATION",8121,,,,,"We Coach Foundation supports special need families on a quest to provide a better, more wholesome life for their loved ones.  We Coach programs provide education and training to individuals with developmental/cognitive/mental conditions and their families, social outings, community integration, and other necessary tools for developmental growth.\n\nUPCOMING EVENTS\n\nActivities include a running club at Evelyn Greer Park and a social club at different locations throughout Miami.",,,,,,
