ID,service_id,taxonomy_recordid,taxonomy_id,taxonomy_detail
19019,2192,19019,YB-9500.0500,
19020,2271,19020,YB-9500.0500,
19021,2523,19021,YB-9500.0500,
19022,2525,19022,YB-9500.0500,
19023,2525,19023,YB-9500.0500,
19024,2535,19024,YB-9500.0500,
19025,2535,19025,YB-9500.0500,
19026,2536,19026,YB-9500.0500,
19027,2536,19027,YB-9500.0500,
19028,2537,19028,YB-9500.0500,
19029,2537,19029,YB-9500.0500,
19030,2538,19030,YB-9500.0500,
19031,2538,19031,YB-9500.0500,
19032,2538,19032,YB-9500.0500,
19033,2553,19033,YB-9500.0500,
19034,2558,19034,YB-9500.0500,
19035,2559,19035,YB-9500.0500,
19036,2561,19036,YB-9500.0500,
19037,2562,19037,YB-9500.0500,
19038,2566,19038,YB-9500.0500,
19039,2568,19039,YB-9500.0500,
19040,2574,19040,YB-9500.0500,
19041,2575,19041,YB-9500.0500,
19042,2577,19042,YB-9500.0500,
19043,2579,19043,YB-9500.0500,
19044,2580,19044,YB-9500.0500,
19045,2582,19045,YB-9500.0500,
19046,2583,19046,YB-9500.0500,
19047,2584,19047,YB-9500.0500,
19048,2587,19048,YB-9500.0500,
19049,2588,19049,YB-9500.0500,
19050,2589,19050,YB-9500.0500,
19051,2591,19051,YB-9500.0500,
19052,2597,19052,YB-9500.0500,
19053,2654,19053,YB-9500.0500,
19054,2654,19054,YB-9500.0500,
19055,2675,19055,YB-9500.0500,
19056,2694,19056,YB-9500.0500,
19057,2727,19057,YB-9500.0500,
19058,2733,19058,YB-9500.0500,
19059,2744,19059,YB-9500.0500,
19060,2759,19060,YB-9500.0500,
19061,2773,19061,YB-9500.0500,
19062,2776,19062,YB-9500.0500,
19063,2816,19063,YB-9500.0500,
19064,2884,19064,YB-9500.0500,
19065,2900,19065,YB-9500.0500,
19066,2900,19066,YB-9500.0500,
19067,2953,19067,YB-9500.0500,
19068,3119,19068,YB-9500.0500,
19069,3309,19069,YB-9500.0500,
19070,3336,19070,YB-9500.0500,
19071,3611,19071,YB-9500.0500,
19072,3673,19072,YB-9500.0500,
19073,3675,19073,YB-9500.0500,
19074,3678,19074,YB-9500.0500,
19075,3681,19075,YB-9500.0500,
19076,3232,19076,YB-9500.0500,
19077,2555,19077,YB-9500.0500,
19078,1337,19078,YB-9500.0500,
19079,2534,19079,YB-9500.0500,
19080,4042,19080,YB-9500.0500,
19081,4042,19081,YB-9500.0500,
19082,4042,19082,YB-9500.0500,
19083,2816,19083,YB-9500.0500,
19084,2816,19084,YB-9500.0500,
19085,131,19085,YB-9500.0500,
19086,2537,19086,YB-9500.0500,
19087,2860,19087,YB-9500.0500,
19088,2858,19088,YB-9500.0500,
19089,2861,19089,YB-9500.0500,
19090,6956,19090,YB-9500.0500,
19091,6966,19091,YB-9500.0500,
19092,6966,19092,YB-9500.0500,
19093,6983,19093,YB-9500.0500,
19094,1652,19094,YB-9500.0500,
19095,2539,19095,YB-9500.0500,
19096,7031,19096,YB-9500.0500,
19097,7031,19097,YB-9500.0500,
19098,7031,19098,YB-9500.0500,
19099,7031,19099,YB-9500.0500,
19100,5548,19100,YB-9500.0500,
19101,7051,19101,YB-9500.0500,
19102,2351,19102,YB-9500.0500,
19103,2352,19103,YB-9500.0500,
19104,1296,19104,YB-9500.0500,
19105,1595,19105,YB-9500.0500,
19106,3611,19106,YB-9500.0500,
19107,6966,19107,YB-9500.0500,
19108,6966,19108,YB-9500.0500,
19109,6966,19109,YB-9500.0500,
19110,6966,19110,YB-9500.0500,
19111,1131,19111,YB-9500.0500,
19112,7135,19112,YB-9500.0500,
19113,7135,19113,YB-9500.0500,
19114,7135,19114,YB-9500.0500,
19115,1342,19115,YB-9500.0500,
19116,618,19116,YB-9500.0500,
19117,618,19117,YB-9500.0500,
19118,5648,19118,YB-9500.0500,
19119,6065,19119,YB-9500.0500,
19120,6065,19120,YB-9500.0500,
19121,7203,19121,YB-9500.0500,
19122,7203,19122,YB-9500.0500,
19123,6341,19123,YB-9500.0500,
19124,6497,19124,YB-9500.0500,
19125,6495,19125,YB-9500.0500,
19126,3156,19126,YB-9500.0500,
19127,1097,19127,YB-9500.0500,
19128,1098,19128,YB-9500.0500,
19129,1101,19129,YB-9500.0500,
19130,7234,19130,YB-9500.0500,
19131,7234,19131,YB-9500.0500,
19132,7238,19132,YB-9500.0500,
19133,7238,19133,YB-9500.0500,
19134,7238,19134,YB-9500.0500,
19135,7238,19135,YB-9500.0500,
19136,7238,19136,YB-9500.0500,
19137,7239,19137,YB-9500.0500,
19138,7239,19138,YB-9500.0500,
19139,7239,19139,YB-9500.0500,
19140,7239,19140,YB-9500.0500,
19141,7239,19141,YB-9500.0500,
19142,7239,19142,YB-9500.0500,
19143,7239,19143,YB-9500.0500,
19144,7239,19144,YB-9500.0500,
19145,7239,19145,YB-9500.0500,
19146,7239,19146,YB-9500.0500,
19147,42,19147,YB-9500.0500,
19148,2936,19148,YB-9500.0500,
19149,2936,19149,YB-9500.0500,
19150,2936,19150,YB-9500.0500,
19151,2936,19151,YB-9500.0500,
19152,2936,19152,YB-9500.0500,
19153,2936,19153,YB-9500.0500,
19154,2936,19154,YB-9500.0500,
19155,2936,19155,YB-9500.0500,
19156,7197,19156,YB-9500.0500,
19157,7197,19157,YB-9500.0500,
19158,7197,19158,YB-9500.0500,
19159,7197,19159,YB-9500.0500,
19160,7197,19160,YB-9500.0500,
19161,7197,19161,YB-9500.0500,
19162,7197,19162,YB-9500.0500,
19163,7243,19163,YB-9500.0500,
19164,7243,19164,YB-9500.0500,
19165,7243,19165,YB-9500.0500,
19166,7243,19166,YB-9500.0500,
19167,7243,19167,YB-9500.0500,
19168,2869,19168,YB-9500.0500,
19169,2869,19169,YB-9500.0500,
19170,2869,19170,YB-9500.0500,
19171,2869,19171,YB-9500.0500,
19172,4328,19172,YB-9500.0500,
19173,4292,19173,YB-9500.0500,
19174,3543,19174,YB-9500.0500,
19175,546,19175,YB-9500.0500,
19176,1088,19176,YB-9500.0500,
19177,1088,19177,YB-9500.0500,
19178,5615,19178,YB-9500.0500,
19179,5615,19179,YB-9500.0500,
19180,5609,19180,YB-9500.0500,
19181,7291,19181,YB-9500.0500,
19182,6290,19182,YB-9500.0500,
19183,6290,19183,YB-9500.0500,
19184,6290,19184,YB-9500.0500,
19185,6290,19185,YB-9500.0500,
19186,6290,19186,YB-9500.0500,
19187,6290,19187,YB-9500.0500,
19188,6290,19188,YB-9500.0500,
19189,6290,19189,YB-9500.0500,
19190,6290,19190,YB-9500.0500,
19191,6452,19191,YB-9500.0500,
19192,7000,19192,YB-9500.0500,
19193,7000,19193,YB-9500.0500,
19194,6998,19194,YB-9500.0500,
19195,6998,19195,YB-9500.0500,
19196,6999,19196,YB-9500.0500,
19197,6999,19197,YB-9500.0500,
19198,7292,19198,YB-9500.0500,
19199,7313,19199,YB-9500.0500,
19200,6511,19200,YB-9500.0500,
19201,6511,19201,YB-9500.0500,
19202,6486,19202,YB-9500.0500,
19203,6486,19203,YB-9500.0500,
19204,5364,19204,YB-9500.0500,
19205,5364,19205,YB-9500.0500,
19206,5364,19206,YB-9500.0500,
19207,5364,19207,YB-9500.0500,
19208,7320,19208,YB-9500.0500,
19209,7331,19209,YB-9500.0500,
19210,2847,19210,YB-9500.0500,
19211,7370,19211,YB-9500.0500,
19212,7370,19212,YB-9500.0500,
19213,6292,19213,YB-9500.0500,
19214,6292,19214,YB-9500.0500,
19215,7398,19215,YB-9500.0500,
19216,7398,19216,YB-9500.0500,
19217,2034,19217,YB-9500.0500,
19218,2034,19218,YB-9500.0500,
19219,2034,19219,YB-9500.0500,
19220,2034,19220,YB-9500.0500,
19221,2034,19221,YB-9500.0500,
19222,2034,19222,YB-9500.0500,
19223,2034,19223,YB-9500.0500,
19224,2034,19224,YB-9500.0500,
19225,2034,19225,YB-9500.0500,
19226,2034,19226,YB-9500.0500,
19227,2034,19227,YB-9500.0500,
19228,2034,19228,YB-9500.0500,
19229,7399,19229,YB-9500.0500,
19230,5234,19230,YB-9500.0500,
19231,5234,19231,YB-9500.0500,
19232,5234,19232,YB-9500.0500,
19233,6482,19233,YB-9500.0500,
19234,4396,19234,YB-9500.0500,
19235,4396,19235,YB-9500.0500,
19236,4396,19236,YB-9500.0500,
19237,4396,19237,YB-9500.0500,
19238,908,19238,YB-9500.0500,
19239,908,19239,YB-9500.0500,
19240,908,19240,YB-9500.0500,
19241,908,19241,YB-9500.0500,
19242,911,19242,YB-9500.0500,
19243,911,19243,YB-9500.0500,
19244,911,19244,YB-9500.0500,
19245,911,19245,YB-9500.0500,
19246,911,19246,YB-9500.0500,
19247,911,19247,YB-9500.0500,
19248,911,19248,YB-9500.0500,
19249,911,19249,YB-9500.0500,
19250,911,19250,YB-9500.0500,
19251,911,19251,YB-9500.0500,
19252,911,19252,YB-9500.0500,
19253,911,19253,YB-9500.0500,
19254,911,19254,YB-9500.0500,
19255,911,19255,YB-9500.0500,
19256,6498,19256,YB-9500.0500,
19257,2559,19257,YB-9500.0500,
19258,2553,19258,YB-9500.0500,
19259,4458,19259,YB-9500.0500,
19260,4458,19260,YB-9500.0500,
19261,7407,19261,YB-9500.0500,
19262,2055,19262,YB-9500.0500,
19263,4458,19263,YB-9500.0500,
19264,4454,19264,YB-9500.0500,
19265,1402,19265,YB-9500.0500,
19266,1402,19266,YB-9500.0500,
19267,1402,19267,YB-9500.0500,
19268,1402,19268,YB-9500.0500,
19269,1402,19269,YB-9500.0500,
19270,1402,19270,YB-9500.0500,
19271,7410,19271,YB-9500.0500,
19272,7415,19272,YB-9500.0500,
19273,482,19273,YB-9500.0500,
19274,482,19274,YB-9500.0500,
19275,482,19275,YB-9500.0500,
19276,2776,19276,YB-9500.0500,
19277,7425,19277,YB-9500.0500,
19278,7426,19278,YB-9500.0500,
19279,7426,19279,YB-9500.0500,
19280,6814,19280,YB-9500.0500,
19281,7433,19281,YB-9500.0500,
19282,7249,19282,YB-9500.0500,
19283,929,19283,YB-9500.0500,
19284,929,19284,YB-9500.0500,
19285,929,19285,YB-9500.0500,
19286,929,19286,YB-9500.0500,
19287,929,19287,YB-9500.0500,
19288,126,19288,YB-9500.0500,
19289,126,19289,YB-9500.0500,
19290,126,19290,YB-9500.0500,
19291,126,19291,YB-9500.0500,
19292,126,19292,YB-9500.0500,
19293,126,19293,YB-9500.0500,
19294,4971,19294,YB-9500.0500,
19295,4971,19295,YB-9500.0500,
19296,4971,19296,YB-9500.0500,
19297,4971,19297,YB-9500.0500,
19298,4971,19298,YB-9500.0500,
19299,4971,19299,YB-9500.0500,
19300,131,19300,YB-9500.0500,
19301,118,19301,YB-9500.0500,
19302,7452,19302,YB-9500.0500,
19303,835,19303,YB-9500.0500,
19304,835,19304,YB-9500.0500,
19305,835,19305,YB-9500.0500,
19306,835,19306,YB-9500.0500,
19307,835,19307,YB-9500.0500,
19308,835,19308,YB-9500.0500,
19309,3681,19309,YB-9500.0500,
19310,3673,19310,YB-9500.0500,
19311,3671,19311,YB-9500.0500,
19312,3671,19312,YB-9500.0500,
19313,5294,19313,YB-9500.0500,
19314,5294,19314,YB-9500.0500,
19315,7456,19315,YB-9500.0500,
19316,7465,19316,YB-9500.0500,
19317,693,19317,YB-9500.0500,
19318,693,19318,YB-9500.0500,
19319,693,19319,YB-9500.0500,
19320,693,19320,YB-9500.0500,
19321,693,19321,YB-9500.0500,
19322,693,19322,YB-9500.0500,
19323,693,19323,YB-9500.0500,
19324,693,19324,YB-9500.0500,
19325,693,19325,YB-9500.0500,
19326,4385,19326,YB-9500.0500,
19327,4385,19327,YB-9500.0500,
19328,4385,19328,YB-9500.0500,
19329,5548,19329,YB-9500.0500,
19330,2525,19330,YB-9500.0500,
19331,2525,19331,YB-9500.0500,
19332,2525,19332,YB-9500.0500,
19333,2060,19333,YB-9500.0500,
19334,2060,19334,YB-9500.0500,
19335,2060,19335,YB-9500.0500,
19336,2060,19336,YB-9500.0500,
19337,2060,19337,YB-9500.0500,
19338,2675,19338,YB-9500.0500,
19339,1743,19339,YB-9500.0500,
19340,6084,19340,YB-9500.0500,
19341,6084,19341,YB-9500.0500,
19342,6084,19342,YB-9500.0500,
19343,6084,19343,YB-9500.0500,
19344,6084,19344,YB-9500.0500,
19345,6083,19345,YB-9500.0500,
19346,3348,19346,YB-9500.0500,
19347,3348,19347,YB-9500.0500,
19348,3348,19348,YB-9500.0500,
19349,3348,19349,YB-9500.0500,
19350,3348,19350,YB-9500.0500,
19351,7541,19351,YB-9500.0500,
19352,7541,19352,YB-9500.0500,
19353,7541,19353,YB-9500.0500,
19354,7541,19354,YB-9500.0500,
19355,7541,19355,YB-9500.0500,
19356,2953,19356,YB-9500.0500,
19357,2953,19357,YB-9500.0500,
19358,2953,19358,YB-9500.0500,
19359,2953,19359,YB-9500.0500,
19360,2953,19360,YB-9500.0500,
19361,6812,19361,YB-9500.0500,
19362,6812,19362,YB-9500.0500,
19363,7571,19363,YB-9500.0500,
19364,1845,19364,YB-9500.0500,
19365,2359,19365,YB-9500.0500,
19366,2359,19366,YB-9500.0500,
19367,2359,19367,YB-9500.0500,
19368,2359,19368,YB-9500.0500,
19369,2359,19369,YB-9500.0500,
19370,7594,19370,YB-9500.0500,
19371,3087,19371,YB-9500.0500,
19372,6909,19372,YB-9500.0500,
19373,6909,19373,YB-9500.0500,
19374,2685,19374,YB-9500.0500,
19375,7614,19375,YB-9500.0500,
19376,7614,19376,YB-9500.0500,
19377,3610,19377,YB-9500.0500,
19378,3610,19378,YB-9500.0500,
19379,2029,19379,YB-9500.0500,
19380,2029,19380,YB-9500.0500,
19381,2029,19381,YB-9500.0500,
19382,2029,19382,YB-9500.0500,
19383,2029,19383,YB-9500.0500,
19384,514,19384,YB-9500.0500,
19385,6247,19385,YB-9500.0500,
19386,553,19386,YB-9500.0500,
19387,553,19387,YB-9500.0500,
19388,515,19388,YB-9500.0500,
19389,2805,19389,YB-9500.0500,
19390,794,19390,YB-9500.0500,
19391,794,19391,YB-9500.0500,
19392,794,19392,YB-9500.0500,
19393,797,19393,YB-9500.0500,
19394,7033,19394,YB-9500.0500,
19395,7033,19395,YB-9500.0500,
19396,5395,19396,YB-9500.0500,
19397,5395,19397,YB-9500.0500,
19398,5395,19398,YB-9500.0500,
19399,5395,19399,YB-9500.0500,
19400,4042,19400,YB-9500.0500,
19401,4042,19401,YB-9500.0500,
19402,4042,19402,YB-9500.0500,
19403,450,19403,YB-9500.0500,
19404,4971,19404,YB-9500.1500-630,
19405,4971,19405,YB-9500.1500-630,
19406,4971,19406,YB-9500.1500-630,
19407,4971,19407,YB-9500.1500-630,
19408,7450,19408,YB-9500.1500-630,
19409,7450,19409,YB-9500.1500-630,
19410,7450,19410,YB-9500.1500-630,
19411,7451,19411,YB-9500.1500-630,
19412,7451,19412,YB-9500.1500-630,
19413,7451,19413,YB-9500.1500-630,
19414,7452,19414,YB-9500.1500-630,
19415,835,19415,YB-9500.1500-630,
19416,835,19416,YB-9500.1500-630,
19417,835,19417,YB-9500.1500-630,
19418,835,19418,YB-9500.1500-630,
19419,835,19419,YB-9500.1500-630,
19420,835,19420,YB-9500.1500-630,
19421,3681,19421,YB-9500.1500-630,
19422,3673,19422,YB-9500.1500-630,
19423,3671,19423,YB-9500.1500-630,
19424,5294,19424,YB-9500.1500-630,
19425,3682,19425,YB-9500.1500-630,
19426,3682,19426,YB-9500.1500-630,
19427,3678,19427,YB-9500.1500-630,
19428,7454,19428,YB-9500.1500-630,
19429,7455,19429,YB-9500.1500-630,
19430,7456,19430,YB-9500.1500-630,
19431,543,19431,YB-9500.1500-630,
19432,7465,19432,YB-9500.1500-630,
19433,7467,19433,YB-9500.1500-630,
19434,7467,19434,YB-9500.1500-630,
19435,5038,19435,YB-9500.1500-630,
19436,693,19436,YB-9500.1500-630,
19437,693,19437,YB-9500.1500-630,
19438,693,19438,YB-9500.1500-630,
19439,693,19439,YB-9500.1500-630,
19440,693,19440,YB-9500.1500-630,
19441,693,19441,YB-9500.1500-630,
19442,693,19442,YB-9500.1500-630,
19443,693,19443,YB-9500.1500-630,
19444,693,19444,YB-9500.1500-630,
19445,5548,19445,YB-9500.1500-630,
19446,3999,19446,YB-9500.1500-630,
19447,3999,19447,YB-9500.1500-630,
19448,2525,19448,YB-9500.1500-630,
19449,2525,19449,YB-9500.1500-630,
19450,2525,19450,YB-9500.1500-630,
19451,4159,19451,YB-9500.1500-630,
19452,2060,19452,YB-9500.1500-630,
19453,6917,19453,YB-9500.1500-680,
19454,7698,19454,YB-9500.1500-680,
19455,7698,19455,YB-9500.1500-680,
19456,7698,19456,YB-9500.1500-680,
19457,2821,19457,YB-9500.1500-680,
19458,1883,19458,YB-9500.1500-680,
19459,1194,19459,YB-9500.1500-680,
19460,3467,19460,YB-9500.1500-680,
19461,3467,19461,YB-9500.1500-680,
19462,7712,19462,YB-9500.1500-680,
19463,7713,19463,YB-9500.1500-680,
19464,7716,19464,YB-9500.1500-680,
19465,7716,19465,YB-9500.1500-680,
19466,7716,19466,YB-9500.1500-680,
19467,2812,19467,YB-9500.1500-680,
19468,2812,19468,YB-9500.1500-680,
19469,2812,19469,YB-9500.1500-680,
19470,2810,19470,YB-9500.1500-680,
19471,2810,19471,YB-9500.1500-680,
19472,2810,19472,YB-9500.1500-680,
19473,7715,19473,YB-9500.1500-680,
19474,7715,19474,YB-9500.1500-680,
19475,7715,19475,YB-9500.1500-680,
19476,7155,19476,YB-9500.1500-680,
19477,7724,19477,YB-9500.1500-680,
19478,7724,19478,YB-9500.1500-680,
19479,7724,19479,YB-9500.1500-680,
19480,1447,19480,YB-9500.1500-680,
19481,7731,19481,YB-9500.1500-680,
19482,312,19482,YB-9500.1500-680,
19483,312,19483,YB-9500.1500-680,
19484,312,19484,YB-9500.1500-680,
19485,312,19485,YB-9500.1500-680,
19486,312,19486,YB-9500.1500-680,
19487,312,19487,YB-9500.1500-680,
19488,7737,19488,YB-9500.1500-680,
19489,6915,19489,YB-9500.1500-680,
19490,6915,19490,YB-9500.1500-680,
19491,6915,19491,YB-9500.1500-680,
19492,6915,19492,YB-9500.1500-680,
19493,2714,19493,YB-9500.1500-680,
19494,2714,19494,YB-9500.1500-680,
19495,2714,19495,YB-9500.1500-680,
19496,7745,19496,YB-9500.1500-680,
19497,7745,19497,YB-9500.1500-680,
19498,7745,19498,YB-9500.1500-680,
19499,7745,19499,YB-9500.1500-680,
19500,3790,19500,YB-9500.1500-680,
19501,3790,19501,YB-9500.1500-680,
19502,3790,19502,YB-9500.1500-680,
19503,3790,19503,YB-9500.1500-680,
19504,3790,19504,YB-9500.1500-680,
19505,3790,19505,YB-9500.1500-680,
19506,3790,19506,YB-9500.1500-680,
19507,3790,19507,YB-9500.1500-680,
19508,3790,19508,YB-9500.1500-680,
19509,4419,19509,YB-9500.1500-680,
19510,4419,19510,YB-9500.1500-680,
19511,4419,19511,YB-9500.1500-680,
19512,4419,19512,YB-9500.1500-680,
19513,4419,19513,YB-9500.1500-680,
19514,4419,19514,YB-9500.1500-680,
19515,4419,19515,YB-9500.1500-680,
19516,4419,19516,YB-9500.1500-680,
19517,4419,19517,YB-9500.1500-680,
19518,4871,19518,YB-9500.1500-680,
19519,4871,19519,YB-9500.1500-680,
19520,1342,19520,YB-9500.1500-680,
19521,5349,19521,YB-9500.1500-680,
19522,3045,19522,YB-9500.1500-680,
19523,1108,19523,YB-9500.1500-680,
19524,603,19524,YB-9500.1500-680,
19525,605,19525,YB-9500.1500-680,
19526,7765,19526,YB-9500.1500-680,
19527,7785,19527,YB-9500.1500-680,
19528,7785,19528,YB-9500.1500-680,
19529,3307,19529,YB-9500.1500-680,
19530,3307,19530,YB-9500.1500-680,
19531,3307,19531,YB-9500.1500-680,
19532,3307,19532,YB-9500.1500-680,
19533,3307,19533,YB-9500.1500-680,
19534,3307,19534,YB-9500.1500-680,
19535,7788,19535,YB-9500.1500-680,
19536,7788,19536,YB-9500.1500-680,
19537,7788,19537,YB-9500.1500-680,
19538,2700,19538,YB-9500.1500-680,
19539,2699,19539,YB-9500.1500-680,
19540,7795,19540,YB-9500.1500-680,
19541,7795,19541,YB-9500.1500-680,
19542,7795,19542,YB-9500.1500-680,
19543,7795,19543,YB-9500.1500-680,
19544,7227,19544,YB-9500.1500-680,
19545,7228,19545,YB-9500.1500-680,
19546,4234,19546,YB-9500.1500-680,
19547,7820,19547,YB-9500.1500-680,
19548,7820,19548,YB-9500.1500-680,
19549,7829,19549,YB-9500.1500-680,
19550,7829,19550,YB-9500.1500-680,
19551,7829,19551,YB-9500.1500-680,
19552,7829,19552,YB-9500.1500-680,
19553,7829,19553,YB-9500.1500-680,
19554,7829,19554,YB-9500.1500-680,
19555,7829,19555,YB-9500.1500-680,
19556,7829,19556,YB-9500.1500-680,
19557,7829,19557,YB-9500.1500-680,
19558,7848,19558,YB-9500.1500-680,
19559,7851,19559,YB-9500.1500-680,
19560,1548,19560,YB-9500.1500-680,
19561,7862,19561,YB-9500.1500-680,
19562,7865,19562,YB-9500.1500-680,
19563,7881,19563,YB-9500.1500-680,
19564,7881,19564,YB-9500.1500-680,
19565,7881,19565,YB-9500.1500-680,
19566,7881,19566,YB-9500.1500-680,
19567,7881,19567,YB-9500.1500-680,
19568,7881,19568,YB-9500.1500-680,
19569,7881,19569,YB-9500.1500-680,
19570,7881,19570,YB-9500.1500-680,
19571,7882,19571,YB-9500.1500-680,
19572,7882,19572,YB-9500.1500-680,
19573,7882,19573,YB-9500.1500-680,
19574,7882,19574,YB-9500.1500-680,
19575,7882,19575,YB-9500.1500-680,
19576,7882,19576,YB-9500.1500-680,
19577,7882,19577,YB-9500.1500-680,
19578,7882,19578,YB-9500.1500-680,
19579,5041,19579,YB-9500.1500-680,
19580,2859,19580,YB-9500.1500-680,
19581,2859,19581,YB-9500.1500-680,
19582,2860,19582,YB-9500.1500-680,
19583,4326,19583,YB-9500.1500-680,
19584,8016,19584,YB-9500.1500-680,
19585,6956,19585,YB-9500.1500-680,
19586,3577,19586,YB-9500.1500-680,
19587,3577,19587,YB-9500.1500-680,
19588,8024,19588,YB-9500.1500-680,
19589,8027,19589,YB-9500.1500-680,
19590,8027,19590,YB-9500.1500-680,
19591,8027,19591,YB-9500.1500-680,
19592,8027,19592,YB-9500.1500-680,
19593,8028,19593,YB-9500.1500-680,
19594,8028,19594,YB-9500.1500-680,
19595,6565,19595,YB-9500.1500-680,
19596,6689,19596,YB-9500.1500-680,
19597,3231,19597,YB-9500.1500-680,
19598,3229,19598,YB-9500.1500-680,
19599,3232,19599,YB-9500.1500-680,
19600,8099,19600,YB-9500.1500-680,
19601,8100,19601,YB-9500.1500-680,
19602,8100,19602,YB-9500.1500-680,
19603,8100,19603,YB-9500.1500-680,
19604,8100,19604,YB-9500.1500-680,
19605,8100,19605,YB-9500.1500-680,
19606,6510,19606,YB-9500.1500-680,
19607,6510,19607,YB-9500.1500-680,
19608,6511,19608,YB-9500.1500-680,
19609,6511,19609,YB-9500.1500-680,
19610,6511,19610,YB-9500.1500-680,
19611,6511,19611,YB-9500.1500-680,
19612,6511,19612,YB-9500.1500-680,
19613,6511,19613,YB-9500.1500-680,
19614,8108,19614,YB-9500.1500-680,
19615,1869,19615,YB-9500.1500-680,
19616,8125,19616,YB-9500.1500-680,
19617,8125,19617,YB-9500.1500-680,
19618,8126,19618,YB-9500.1500-680,
19619,8126,19619,YB-9500.1500-680,
19620,8129,19620,YB-9500.1500-680,
19621,8129,19621,YB-9500.1500-680,
19622,8131,19622,YB-9500.1500-680,
19623,8133,19623,YB-9500.1500-680,
19624,8134,19624,YB-9500.1500-680,
19625,8135,19625,YB-9500.1500-680,
19626,6117,19626,YB-9500.1500-680,
19627,8136,19627,YB-9500.1500-680,
19628,8137,19628,YB-9500.1500-680,
19629,8138,19629,YB-9500.1500-680,
19630,8139,19630,YB-9500.1500-680,
19631,8140,19631,YB-9500.1500-680,
19632,8141,19632,YB-9500.1500-680,
19633,8142,19633,YB-9500.1500-680,
19634,8143,19634,YB-9500.1500-680,
19635,8144,19635,YB-9500.1500-680,
19636,8146,19636,YB-9500.1500-680,
19637,8147,19637,YB-9500.1500-680,
19638,8148,19638,YB-9500.1500-680,
19639,1860,19639,YB-9500.1500-680,
19640,8149,19640,YB-9500.1500-680,
19641,8149,19641,YB-9500.1500-680,
19642,8153,19642,YB-9500.1500-680,
19643,5038,19643,YB-9500.1500-680,
19644,5040,19644,YB-9500.1500-680,
19645,8027,19645,YB-9500.1500-680,
19646,791,19646,YB-9500.1500-680,
19647,791,19647,YB-9500.1500-680,
19648,791,19648,YB-9500.1500-680,
19649,8164,19649,YB-9500.1500-680,
19650,8164,19650,YB-9500.1500-680,
19651,8165,19651,YB-9500.1500-680,
19652,8165,19652,YB-9500.1500-680,
19653,8165,19653,YB-9500.1500-680,
19654,1323,19654,YB-9500.1500-680,
19655,6866,19655,YB-9500.1500-680,
19656,8173,19656,YB-9500.1500-680,
19657,8174,19657,YB-9500.1500-680,
19658,8179,19658,YB-9500.1500-680,
19659,8180,19659,YB-9500.1500-680,
19660,8182,19660,YB-9500.1500-680,
19661,8182,19661,YB-9500.1500-680,
19662,8186,19662,YB-9500.1500-680,
19663,8209,19663,YB-9500.1500-680,
19664,8221,19664,YB-9500.1500-680,
19665,8221,19665,YB-9500.1500-680,
19666,8221,19666,YB-9500.1500-680,
19667,8221,19667,YB-9500.1500-680,
19668,8221,19668,YB-9500.1500-680,
19669,8223,19669,YB-9500.1500-680,
19670,8225,19670,YB-9500.1500-680,
19671,8228,19671,YB-9500.1500-680,
19672,8228,19672,YB-9500.1500-680,
19673,8228,19673,YB-9500.1500-680,
19674,8238,19674,YB-9500.1500-680,
19675,8251,19675,YB-9500.1500-680,
19676,8252,19676,YB-9500.1500-680,
19677,8252,19677,YB-9500.1500-680,
19678,2484,19678,YB-9500.1500-680,
19679,2484,19679,YB-9500.1500-680,
19680,2484,19680,YB-9500.1500-680,
19681,2484,19681,YB-9500.1500-680,
19682,2484,19682,YB-9500.1500-680,
19683,2484,19683,YB-9500.1500-680,
19684,8256,19684,YB-9500.1500-680,
19685,126,19685,YB-9500.1500-680,
19686,126,19686,YB-9500.1500-680,
19687,2475,19687,YB-9500.1500-680,
19688,2475,19688,YB-9500.1500-680,
19689,858,19689,YB-9500.1500-680,
19690,6341,19690,YB-9500.1500-680,
19691,8280,19691,YB-9500.1500-680,
19692,8283,19692,YB-9500.1500-680,
19693,8285,19693,YB-9500.1500-680,
19694,8286,19694,YB-9500.1500-680,
19695,8287,19695,YB-9500.1500-680,
