ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
1,0,"MEDIWARE, LLC",,,"Mediware develops and markets the world's most trusted, secure and comprehensive Web-based social services software, including its flagship solutions, ServicePoint and CommunityPoint. ServicePoint is the most widely used Consumer Information Management System (CIMS) and CommunityPoint is the social services portal of choice. When the challenges are how to connect, collaborate and cooperate, the answer is Mediware.",,https://www.mediware.com/,,,,,,,,,,,,,,,,,
3791,8733,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - NORTH MIAMI MIDDLE",,8733,"Provides comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnostics and Treatment of minor illnesses, chronic disease prevention management, asthma breathing treatments, basic lab services including: cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing, and weight), nutritional counseling, adolescent health services, individual and group counseling, stress management, crisis intervention, and educational classes on health/wellness issues.",,www.familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
3792,8734,"UM - DEPARTMENT OF PEDIATRICS - JTMF SCHOOL HEALTH INITIATIVE - NORTH MIAMI SENIOR HIGH",,8734,"Provides comprehensive annual physical examinations, electrocardiogram testing, comprehensive behavioral risk assessment via GAPS tool, Diagnostics and Treatment of minor illnesses, chronic disease prevention management, asthma breathing treatments, basic lab services including: cholesterol and hemoglobin screening, immunizations, preventative dental care, suturing and suture removal, health screenings (vision, hearing, and weight), nutritional counseling, adolescent health services, individual and group counseling, stress management, crisis intervention, and educational classes on health/wellness issues.",,www.familymedicine.med.miami.edu/,,,,,"Call or walk in to register. Must fill out consent form.",,,,,,,,,,,,
3793,8735,"NEW ERA - PSYCHOSOCIAL REHABILITATION GROUP",,8735,"Provides therapy to those suffering from a mental illness to be able to rehabilitate them and help them become independent again.",,www.newerahealthcenter.com,,,,,"Must call to complete an intake",,,,,,,,,,,,
3794,8736,"GRACE CHRISTIAN PREPARATORY",,8736,"The GCP After School and Summer Bridge Program targets 75 children and youth, (composed of 30% children with disabilities, including Autism, Learning Disabilities, and EBD GÇô Emotional Behavioral Disabilities). \n\nThe After School and Summer Bridge Program features researched based curricula. Activities include: reading, math, science, physical fitness, family engagement, nutritional awareness, life skills, social skills, enrichment, prevention and intervention services for children and families. Services provide for those who have ADHD, emotional behavioral disabilities, Autism, and learning disabilities. \n\nFeatures behavioral and emotional counseling - through our partnership with Psysolutions, Inc - an organization that provides mental health services to children and families. \n\nAlso, during the school year, the programming offers homework help and tutoring on a daily basis. The summer (8 weeks) includes weekly field trips.\n\nDates:\nJune 17th - August 9th",,www.gcprep.com,,,,,"Must complete a registration form",,,,,,,,,,,,
3795,8737,"MIAMI CHILDREN'S MUSEUM - AFTER SCHOOL PROGRAM - EARLINGTON HEIGHTS ELEMENTARY",,8737,"The Miami Children's Museum After School program takes place at Earlington Heights Elementary. Activities include: literacy skills, fitness skills, homework assistance, arts and culture, and project based learning. A snack is also provided.",,www.miamichildrensmuseum.org,,,,,"All must provide registration forms when registering child. Registration is open year round.",,,,,,,,,,,,
3796,8738,"MIAMI CHILDREN'S MUSEUM - AFTER SCHOOL PROGRAM - SKYWAY ELEMENTARY",,8738,"The Miami Children's Museum After School program takes place at Skyway Elementary. Activities include: literacy skills, fitness skills, homework assistance, arts and culture, and project based learning. A snack is also provided.",,www.miamichildrensmuseum.org,,,,,"All must provide registration forms when registering child. Registration is open year round.",,,,,,,,,,,,
3797,8739,"MIAMI CHILDREN'S MUSEUM - AFTER SCHOOL PROGRAM - LIBERTY CITY ELEMENTARY",,8739,"The Miami Children's Museum After School program takes place at Liberty City Elementary. Activities include: literacy skills, fitness skills, homework assistance, arts and culture, and project based learning. A snack is also provided.",,www.miamichildrensmuseum.org,,,,,"All must provide registration forms when registering child. Registration is open year round.",,,,,,,,,,,,
3798,8740,"JCS - MIAMI BEACH - BEHAVIORAL HEALTH SERVICES - BREAST CANCER SUPPORT GROUP",,8740,"The Breast Cancer Support Group welcomes the participation of breast cancer survivors in a weekly support group.",,https://jcsfl.org/services/behavioral-health/,,,,,"Call for more information",,,,,,,,,,,,
3799,8741,"DREAM FOUNDATION",,8741,"Serving terminally-ill adults and their families by providing end-of-life dreams that offer inspiration, comfort and closure.",,www.dreamfoundation.org,,,,,"Application can be found online at: www.dreamfoundation.org\n\nOr fax by calling the main line.",,,,,,,,,,,,
3800,8742,"KETAMINE HEALTH CENTER",,8742,"Our mission at Ketamine Health Centers is to help depression, fibromyalgia, post-traumatic stress disorder sufferers and those suffering from suicidal ideation regain the balance in their lives via ketamine therapy. \n\nWith years of medical experience, knowledge, and prior ketamine application, our team of qualified medical experts is able to provide patients with life-changing holistic treatments.",,https://ketaminehealthcenters.com/,,,,,"Call for more information",,,,,,,,,,,,
3801,8743,"PLAYING THE GAME OF LIFE - AFTER SCHOOL -EARLY STEP LEARNING CENTER HYCCF",,8743,"Early Childhood Quality Consultant's dba. Playing the Game of Life After-School program in North Miami provides services to children that includes Literacy; Homework Assistance; Physical fitness; Yoga; Dance; Cooking and Nutrition In House Field Trips; Art and Culture; STEM; Music; and Mindfulness. Life Skills are infused in all components that encompasses a broad range of social competency skills that includes Conflict Resolution; Community building, Developmentally Appropriate Rules, Understanding Conflicts, Perception, Anger Management, and Communication skills",,ww.playingthegameoflife.com,,,,,"Contact Elmase Hoffman, MSW and Administrative Program Coordinator at: 305-864-5237",,,,,,,,,,,,
3802,8744,"UM - DEPARTMENT OF PEDIATRICS - FAMILIES FIRST NETWORK - INCREDIBLE YEARS - CENTRO MATER WEST",,8744,"The Families First Network provides a free parenting group for parents of children ages 1 through 3. This 12-week series enables parents to learn from University of Miami Parenting Specialists. Discuss and learn ways to build a positive relationship with your child, promote your childGÇÖs social-emotional development, use positive discipline to set limits effectively, and manage separations and reunions. Parents receive topic related items. Daytime and evening groups are offered on a weekly basis in English and Spanish to Miami-Dade County residents at various locations throughout the county.",,https://www.facebook.com/events/2252957364926204/,,,,,"Call or email to register at: familiesfirst@miami.edu",,,,,,,,,,,,
3803,8745,"UM - DEPARTMENT OF PEDIATRICS - FAMILIES FIRST NETWORK - BABY & ME GROUP - WEST KENDALL REGIONAL",,8745,"The Baby & Me group is a 10-week group for parents and their babies, ages newborn to 6 months at enrollment. Parents attend meetings with their babies to discuss topics such as attachment, development, nutrition, sleep, and behavior. Families receive free items such as blankets, rattles, and other toys related to the topics discussed and create a scrapbook for their babies. Daytime and evening groups are offered on a weekly basis in English and Spanish to Miami-Dade residents at various locations throughout the county.",,https://www.facebook.com/events/390272374828925/,,,,,"Call or email to register at: familiesfirst@miami.edu",,,,,,,,,,,,
3804,8746,"CHILD FIND OF AMERICA - PARENT HELP",,8746,"Offers free, confidential, telephone-based services to parents in conflict, helping fragile families to explore safe and legal options and available support systems. Assists callers by addressing co-parenting challenges, parental abduction prevention, domestic violence, child abuse or neglect concerns, and parenting styles. \n\n###MON###\n###COL###",,www.childfindofamerica.org,,,,,"Call for information",,,,,,,,,,,,
3805,8747,"CITIZENS CRIME WATCH OF MIAMI-DADE COUNTY - SENIOR CITIZENS WATCH",,8747,"Provides information and focuses on the specific protection needs of senior citizens. Educates seniors on subjects pertaining to but not limited: Identity Theft, Personal Safety, and Fraud.",,www.citizenscrimewatch.org,,,,,"Call to enroll in the program",,,,,,,,,,,,
3806,8748,"YMCA - AFTER SCHOOL PROGRAM - FRANCES S. TUCKER ELEMENTARY",,8748,"The YMCA After School Program offers enrichment components such as literacy, health & fitness, social skills, homework help, snack and general after school activities.",,www.ymcamiami.org,,,,,"Parents must fill out an application form at any of the locations and pay the registration fee.",,,,,,,,,,,,
3807,8749,"YMCA - AFTER SCHOOL PROGRAM - MOTHER OF CHRIST SCHOOL",,8749,"The YMCA After School Program offers enrichment components such as literacy, health & fitness, social skills, homework help, snack and general after school activities.",,www.ymcamiami.org,,,,,"Parents must fill out an application form at any of the locations and pay the registration fee.",,,,,,,,,,,,
3808,8750,"YMCA - AFTER SCHOOL PROGRAM - ARVIDA MIDDLE SCHOOL",,8750,"The YMCA After School Program offers enrichment components such as literacy, health & fitness, social skills, homework help, snack and general after school activities.",,www.ymcamiami.org,,,,,"Parents must fill out an application form at any of the locations and pay the registration fee.",,,,,,,,,,,,
3809,8751,"YMCA - AFTER SCHOOL PROGRAM - ARCH CREEK ELEMENTARY",,8751,"The YMCA After School Program offers enrichment components such as literacy, health & fitness, social skills, homework help, snack and general after school activities.",,www.ymcamiami.org,,,,,"Parents must fill out an application form at any of the locations and pay the registration fee.",,,,,,,,,,,,
3810,8752,"YMCA - AFTER SCHOOL PROGRAM - CARRIE P. MEEK WESTVIEW K-8",,8752,"The YMCA After School Program offers enrichment components such as literacy, health & fitness, social skills, homework help, snack and general after school activities.",,www.ymcamiami.org,,,,,"Parents must fill out an application form at any of the locations and pay the registration fee.",,,,,,,,,,,,
3811,8753,"YMCA - AFTER SCHOOL PROGRAM - LINDA LENTIN K-8",,8753,"The YMCA After School Program offers enrichment components such as literacy, health & fitness, social skills, homework help, snack and general after school activities.",,www.ymcamiami.org,,,,,"Parents must fill out an application form at any of the locations and pay the registration fee.",,,,,,,,,,,,
