ID,id,name,alternate_name,organization_id,description,service_locations,url,program_id,email,status,service_taxonomy,application_process,wait_time,fees,accreditations,licenses,service_phones
562,1264942737150905,"Luncheon Club & Senior Program",,940635116893810,"From their website: ""provides socialization, recreation, education, congregate luncheon meals, activities, day trips, computer training and holiday parties. The program also delivers daily meals to homebound individuals. Case assistance is offered to members/participants who need help in applying for government benefit programs, addressing landlord/tenant disputes, or accessing medical care. Open to anyone age 60 or over, regardless of where s/he lives."" ",1313811808076784,http://www.carterburdennetwork.org/cblc,,watkinsj@carterburdennetwork.org,,1299575089394687,,,,,,941524237713523,,,,1238038149570670,,,
563,1261123757547801,"Elder Abuse Prevention & Scam Awareness",,1165481515831627,"""We present workshops and distribute flyers on specific threats such as telephone and email scams, and provide direct lines to call if abuse is suspected.""",1157439885702996,http://ujceastside.org/ujc-social-services,,,,617361975501329,,,,,,925884348453654,,,,620719617398611,,,
564,1275378296799320,"VNSNY Bereavement Services",,1293251363005201,"Bereavement support for general loss, loss of a sibling, loss of an adult child, spouse/partner loss, father/mother. Call for schedule and locations.    ",1242042751047449,"www.vnsny.org/how-we-can-help/hospice-palliative-care/our-services/grief-support/ ",,bereavement@vnsny.org,,1200594795378183,,,,,,1194647666288235,,,,955971997114080,,,
565,1288051650495794,"The Legal Aid Society",,,"From their helpline: ""Helpline with general intake; Through our Civil, Criminal Defense, and Juvenile Rights Practices, we offer an unmatched depth and breadth of legal expertise to vulnerable New Yorkers in over 300,000 legal matters each and every year. Also assist with obtaining health care proxy and Power of Attorney."" Multiple locations throughout the 5 boroughs.",592006797094234,http://www.legal-aid.org,,,,785468758686103,,,,,,984462671444449,,,,955971997114080,,,
566,1290801142635486,"Sundays at JASA",,999420709614592,"""College level continuing education program for adults 55+. Offers 20 courses and 10 unique lunchtime lectures on a wide range of topics. Our instructors include luminaries from the worlds of politics, the arts, media, and more. Pre-registration is strongly recommended as seating is limited, $225/semester.""",1102077225658071,https://www.jasa.org/community/nextact/sundays-at-JASA#.W-C4mtVKiUk,,nextact@jasa.org,,1119821956066449,,,,,,1236355961989830,,,,804402164230756,,,
567,1299306345384176,"Shira Ruskay Center-Bereavement Support Groups",,1212127567201393,"From their website: We offer bereavement support groups that are individualized for specific types of loss, and for various Jewish cultural, spiritual, and religious needs. Our groups include participants with similar losses such as individuals who have lost spouses, parents, children, and other loved ones. We attempt to group participants of similar age.
Our eight-week groups are co-lead by a Social Worker and a Rabbi, and are offered throughout the year. Currently, many of our groups are offered in partnership with the JCC of Manhattan and within individual synagogue congregations. Pre-registration is required and fees apply.
To Register for Loss of a Parent or Spouse/Partner, contact Amy Warren, LMSW, at 212.693.4608 or AWarren@jbfcs.org. For all other groups, contact Rabbi Simkha Y. Weintraub, LCSW, at 212.632.4770 or SWeintraub@jbfcs.org.",817064838386609,https://jewishboard.org/about-us/programs-services/jewish-community-services/shira-ruskay-center/,,,,1200594795378183,,,,,,933399633089109,,,,812773064685081,,,
568,1307397345920479,"University Avenue Assisted Living",,1167195867217331,"A 72-bed facility for seniors aged 65 years or over, or for Medicaid-eligible New Yorkers, who are independent yet require supportive services (help with medications, showering, dressing, grooming, housekeeping, laundry and supervision).",1106697137818738,https://jewishhome.org/our-services/housing/assisted-living/,,,,"1149247622463332,1157747719793788",,,,,,1183181876248255,,,,1278000830181039,,,
569,1313190884786760,"Delta Dental Insurance Plan",,647842580706283,"For AARP members, search for plans by state.","1064932718237290,1107817196477166",https://www.deltadentalins.com/aarp/index,,,,930870677737263,,,,,,635107388906301,,,,955971997114080,,,
570,1314379582554480,"Sage Vets",,889219993877335,"Helps LGBT older adults who are military service veterans improve their access to VA benefits and their overall health and wellness.",1284971768096785,https://sagenyc.org/nyc/sagevets/index.cfm,,info@sageusa.org,,"1217112216075611,775024125555217",,,,,,793906394089229,,,,832417426130330,,,
571,1250503896058178,"Integrity First Senior Care",,1263268381661439,"From their website: ""Dementia care & behavior management-serve 5 boroughs, Long Island, and Westchester, 24/7 caregiver availability, weekly social worker visits (optional), weekly care coordination staff meetings, client caregiver and family communication coordination.""",641535127444773,www.integrityfirstseniorcare.com,," info@integrityfirstseniorcare.com",,"943955981947035,1324596060194399",,,,,,1125706579524232,,,,889256005961394,,,
572,1252521081622287,"Westfair Rides",,,"WestFair Rides provides volunteer rides to medical appointments for older adults and adults with vision impairments who live in and travel to medical appointments in Westchester County.

Posted 10/19",574376589030689,https://www.westfairrides.org,,,,"1174744908232674,1260794998607714",,,,,,884059462151547,,,,1246275154405508,,,
573,1254802786086522,"Safe Horizon 24-Hour Hotline",,1208219125277798,"If you need immediate help from a counselor please call one of our 24 hour Hotlines:
For domestic violence victims: 800-621-HOPE (4673)
For victims of crime and their families: 866-689-HELP (4357)
For rape & sexual assault victims: 212-227-3000
For domestic violence victims: 800-621-HOPE (4673)
For victims of crime and their families: 866-689-HELP (4357)
For rape & sexual assault victims: 212-227-3000",1166518935930177,https://www.safehorizon.org/,,,,617361975501329,,,,,,"803292458166778,1233318263292572",,,,1091732696488921,,,
574,1257888729107302,"Free Home Repairs",,1110611044448437,"HomeFront volunteers are ready to repair homes at no cost to qualified homeowners. 

Posted 10/19",,http://www.homefrontprogram.org/,,,,1257808542253052,,,,,,1013510748368807,,,,,,,
575,1269213379965326,"New York Public Library Tax Preparation",,839827527698327,,"914639497723129,1327394866894620",,,,,,,,,,,"847570665921272,762835641076831",,,,"1123406869458717,1313979703298136",,,
576,1283332656253529,"Urban Pathways Housing",,585352554048372,"Helps adults move rapidly into housing from the street, public spaces, or temporary shelter. Services include outreach, a drop-in center, safe havens, permanent and temporary supportive housing, a medical wellness program, an employment assistance program, and a Moving On Initiative. Urban Pathways has programs across four of the five boroughs in New York City and at Newark Liberty International Airport. If you are homeless and in need of housing, or would like information about eligibility for services, please call and ask to speak with the Outreach Team.",,http://www.urbanpathways.org,,outreachteam@urbanpathways.org,,632606603203298,,,,,,1274646555790731,,,,,,,
577,1288869394363879,"Martine Center for Rehabilitation and Nursing",,867926967155229,"Rehabilitation facility with 6 days of one-on-one therapy per week. Every client has a personalized care plan. Both short-term and long-term therapy are available. 

Posted 11/19",718148789386701,www.martinecenter.com,,,,624542557113105,,,,,,1334376350290842,,,,985003568514780,,,
