id,service_id,taxonomy_id,taxonomy_detail
,7795,YF-6500,
,7795,YF-6500,
,6938,YF-6500,
,6924,YF-6500,
,748,YF-6500,
,8954,YF-6500.0500,
,2856,YF-6500.6450,
,2856,YF-6500.6450,
,3343,YF-8000,
,3343,YF-8000,
,3343,YF-8000,
,3343,YF-8000,
,3343,YF-8000,
,3343,YF-8000,
,3343,YF-8000,
,6747,YF-8000,
,6747,YF-8000,
,3348,YF-8000,
,7541,YF-8000,
,7758,YF-8000,
,210,YF-8000.0500,
,841,YF-8000.0500,
,841,YF-8000.0500,
,1088,YF-8000.0500,
,1088,YF-8000.0500,
,1088,YF-8000.0500,
,1392,YF-8000.0500,
,1393,YF-8000.0500,
,1472,YF-8000.0500,
,1551,YF-8000.0500,
,2320,YF-8000.0500,
,5235,YF-8000.0500,
,3638,YF-8000.0500,
,6785,YF-8000.0500,
,6787,YF-8000.0500,
,6193,YF-8000.0500,
,42,YF-8000.0500,
,1088,YF-8000.0500,
,1088,YF-8000.0500,
,4249,YF-8000.0500,
,4249,YF-8000.0500,
,4249,YF-8000.0500,
,4249,YF-8000.0500,
,4253,YF-8000.0500,
,4251,YF-8000.0500,
,3627,YF-8000.0500,
,3627,YF-8000.0500,
,3627,YF-8000.0500,
,3638,YF-8000.0500,
,3638,YF-8000.0500,
,2691,YF-8000.0500,
,3393,YF-8000.0500,
,3393,YF-8000.0500,
,5235,YF-8000.0500,
,5235,YF-8000.0500,
,5235,YF-8000.0500,
,5235,YF-8000.0500,
,5235,YF-8000.0500,
,5235,YF-8000.0500,
,5235,YF-8000.0500,
,5235,YF-8000.0500,
,5235,YF-8000.0500,
,1393,YF-8000.0500,
,1393,YF-8000.0500,
,1393,YF-8000.0500,
,1393,YF-8000.0500,
,1392,YF-8000.0500,
,1392,YF-8000.0500,
,1392,YF-8000.0500,
,1392,YF-8000.0500,
,1392,YF-8000.0500,
,163,YF-8000.0500,
,7638,YF-8000.0500,
,2028,YF-8000.0500,
,2032,YF-8000.0500,
,531,YF-8000.0500,
,5068,YF-8000.0500,
,42,YF-8000.0500,
,1087,YF-8000.0500,
,1087,YF-8000.0500,
,1087,YF-8000.0500,
,1087,YF-8000.0500,
,1087,YF-8000.0500,
,1087,YF-8000.0500,
,1551,YF-8000.0500,
,7992,YF-8000.0500,
,7993,YF-8000.0500,
,7996,YF-8000.0500,
,7996,YF-8000.0500,
,7996,YF-8000.0500,
,7996,YF-8000.0500,
,7996,YF-8000.0500,
,7996,YF-8000.0500,
,7756,YF-8000.0500,
,7756,YF-8000.0500,
,7756,YF-8000.0500,
,7756,YF-8000.0500,
,7756,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8834,YF-8000.0500,
,8852,YF-8000.0500,
,8852,YF-8000.0500,
,8852,YF-8000.0500,
,8852,YF-8000.0500,
,8852,YF-8000.0500,
,8852,YF-8000.0500,
,8864,YF-8000.0500,
,8977,YF-8000.0500,
,798,YF-8000.0500,
,4260,YF-8000.0500-330,
,7756,YF-8000.0500-330,
,8430,YF-8000.0500-330,
,7756,YF-8000.0500-330,
,7756,YF-8000.0500-330,
,7756,YF-8000.0500-330,
,210,YF-8000.1800,
,841,YF-8000.1800,
,841,YF-8000.1800,
,1392,YF-8000.1800,
,1393,YF-8000.1800,
,5232,YF-8000.1800,
,5232,YF-8000.1800,
,5232,YF-8000.1800,
,5235,YF-8000.1800,
,3638,YF-8000.1800,
,6750,YF-8000.1800,
,6193,YF-8000.1800,
,4249,YF-8000.1800,
,4249,YF-8000.1800,
,4249,YF-8000.1800,
,4249,YF-8000.1800,
,4253,YF-8000.1800,
,4251,YF-8000.1800,
,3627,YF-8000.1800,
,3627,YF-8000.1800,
,3627,YF-8000.1800,
,3638,YF-8000.1800,
,8727,YG-8000.3000,
,8727,YG-8000.3000,
,8732,YG-8000.3000,
,8732,YG-8000.3000,
,8734,YG-8000.3000,
,8734,YG-8000.3000,
,7407,YG-8000.3000,
,8766,YG-8000.3000,
,8766,YG-8000.3000,
,7782,YG-8000.3000,
,5159,YG-8000.3000,
,7752,YG-8000.3000,
,7752,YG-8000.3000,
,2535,YG-8000.3000,
,8925,YG-8000.3000,
,8925,YG-8000.3000,
,8925,YG-8000.3000,
,8959,YG-8000.3000,
,8960,YG-8000.3000,
,8997,YG-8000.3000,
,9019,YG-8000.3000,
,9112,YG-8000.3000,
,9112,YG-8000.3000,
,9112,YG-8000.3000,
,9112,YG-8000.3000,
,447,YG-8000.3500,
,461,YG-8000.3500,
,935,YG-8000.3500,
,935,YG-8000.3500,
,1220,YG-8000.3500,
,2422,YG-8000.3500,
,2773,YG-8000.3500,
,2776,YG-8000.3500,
,2900,YG-8000.3500,
,2900,YG-8000.3500,
,2908,YG-8000.3500,
,2910,YG-8000.3500,
,2911,YG-8000.3500,
,2912,YG-8000.3500,
,2914,YG-8000.3500,
,2915,YG-8000.3500,
,2917,YG-8000.3500,
,2918,YG-8000.3500,
,2534,YG-8000.3500,
,2293,YG-8000.3500,
,935,YG-8000.3500,
,2773,YG-8000.3500,
,4267,YG-8000.3500,
,4343,YG-8000.3500,
,5367,YG-8000.3500,
,5367,YG-8000.3500,
,5541,YG-8000.3500,
,2776,YG-8000.3500,
,935,YG-8000.3500,
,6098,YG-8000.3500,
,6098,YG-8000.3500,
,4104,YG-8000.3500,
,2555,YG-8000.3500,
,4454,YG-8000.3500,
,4918,YG-8000.3500,
,4267,YG-8000.3500,
,461,YG-8000.3500,
,5541,YG-8000.3500,
,6216,YG-8000.3500,
,2773,YG-8000.3500,
,2294,YG-8000.3500,
,991,YG-8000.3500,
,6339,YG-8000.3500,
,6341,YG-8000.3500,
,6341,YG-8000.3500,
,2859,YG-8000.3500,
,6983,YG-8000.3500,
,1220,YG-8000.3500,
,6341,YG-8000.3500,
,7399,YG-8000.3500,
,2776,YG-8000.3500,
,7456,YG-8000.3500,
,958,YG-8000.3500,
,957,YG-8000.3500,
,5174,YG-8000.3500,
,5174,YG-8000.3500,
,5174,YG-8000.3500,
,5174,YG-8000.3500,
,5174,YG-8000.3500,
,7602,YG-8000.3500,
,7644,YG-8000.3500,
,554,YG-8000.3500,
,7659,YG-8000.3500,
,7660,YG-8000.3500,
,7661,YG-8000.3500,
,7662,YG-8000.3500,
,7663,YG-8000.3500,
,7674,YG-8000.3500,
,6186,YG-8000.3500,
,6188,YG-8000.3500,
,3045,YG-8000.3500,
,7848,YG-8000.3500,
,2859,YG-8000.3500,
,2859,YG-8000.3500,
,2860,YG-8000.3500,
,2860,YG-8000.3500,
,2861,YG-8000.3500,
,2861,YG-8000.3500,
,2861,YG-8000.3500,
,2858,YG-8000.3500,
,2858,YG-8000.3500,
,2858,YG-8000.3500,
,6216,YG-8000.3500,
,7932,YG-8000.3500,
,7932,YG-8000.3500,
,7933,YG-8000.3500,
,7933,YG-8000.3500,
,7934,YG-8000.3500,
,7934,YG-8000.3500,
,7940,YG-8000.3500,
,7940,YG-8000.3500,
,7966,YG-8000.3500,
,7456,YG-8000.3500,
,7973,YG-8000.3500,
,7974,YG-8000.3500,
,7975,YG-8000.3500,
,7976,YG-8000.3500,
,7979,YG-8000.3500,
,7980,YG-8000.3500,
,7981,YG-8000.3500,
,7982,YG-8000.3500,
,7982,YG-8000.3500,
,8028,YG-8000.3500,
,8028,YG-8000.3500,
,8108,YG-8000.3500,
,8133,YG-8000.3500,
,8134,YG-8000.3500,
,8141,YG-8000.3500,
,8142,YG-8000.3500,
,8143,YG-8000.3500,
,8144,YG-8000.3500,
,8146,YG-8000.3500,
,8147,YG-8000.3500,
,8148,YG-8000.3500,
,6341,YG-8000.3500,
,8280,YG-8000.3500,
,7091,YG-8000.3500,
,8573,YG-8000.3500,
,8573,YG-8000.3500,
,8573,YG-8000.3500,
,8584,YG-8000.3500,
,8584,YG-8000.3500,
,8585,YG-8000.3500,
,8585,YG-8000.3500,
,8736,YG-8000.3500,
,8736,YG-8000.3500,
,8778,YG-8000.3500,
,8858,YG-8000.3500,
,8858,YG-8000.3500,
,8900,YG-8000.3500,
,8900,YG-8000.3500,
,8901,YG-8000.3500,
,8901,YG-8000.3500,
,8902,YG-8000.3500,
,8902,YG-8000.3500,
,8917,YG-8000.3500,
,8917,YG-8000.3500,
,8917,YG-8000.3500,
,8959,YG-8000.3500,
,8960,YG-8000.3500,
,9016,YG-8000.3500,
,9113,YG-8000.3500,
,319,YG-8000.4900,
,348,YG-8000.4900,
,595,YG-8000.4900,
,699,YG-8000.4900,
,699,YG-8000.4900,
,791,YG-8000.4900,
,791,YG-8000.4900,
,874,YG-8000.4900,
,916,YG-8000.4900,
,945,YG-8000.4900,
,945,YG-8000.4900,
,953,YG-8000.4900,
,954,YG-8000.4900,
,1220,YG-8000.4900,
,1228,YG-8000.4900,
,2017,YG-8000.4900,
,2271,YG-8000.4900,
,2422,YG-8000.4900,
,2489,YG-8000.4900,
,2515,YG-8000.4900,
,2535,YG-8000.4900,
,2535,YG-8000.4900,
,2536,YG-8000.4900,
,2536,YG-8000.4900,
,2537,YG-8000.4900,
,2537,YG-8000.4900,
,2538,YG-8000.4900,
,2538,YG-8000.4900,
,2538,YG-8000.4900,
,2553,YG-8000.4900,
,2558,YG-8000.4900,
,2559,YG-8000.4900,
,2561,YG-8000.4900,
,2562,YG-8000.4900,
,2566,YG-8000.4900,
,2568,YG-8000.4900,
,2569,YG-8000.4900,
,2574,YG-8000.4900,
,2575,YG-8000.4900,
,2577,YG-8000.4900,
,2579,YG-8000.4900,
,2580,YG-8000.4900,
,2582,YG-8000.4900,
,2583,YG-8000.4900,
,2584,YG-8000.4900,
,2587,YG-8000.4900,
,2588,YG-8000.4900,
,2589,YG-8000.4900,
,2591,YG-8000.4900,
,2675,YG-8000.4900,
,2714,YG-8000.4900,
,2727,YG-8000.4900,
,2733,YG-8000.4900,
,2744,YG-8000.4900,
,2752,YG-8000.4900,
,2752,YG-8000.4900,
,2773,YG-8000.4900,
,2776,YG-8000.4900,
,2893,YG-8000.4900,
,2893,YG-8000.4900,
,2900,YG-8000.4900,
,2900,YG-8000.4900,
,2908,YG-8000.4900,
,2909,YG-8000.4900,
,2910,YG-8000.4900,
,2911,YG-8000.4900,
,2912,YG-8000.4900,
,2913,YG-8000.4900,
,2914,YG-8000.4900,
,2915,YG-8000.4900,
,2917,YG-8000.4900,
,2918,YG-8000.4900,
,2945,YG-8000.4900,
,3990,YG-8000.4900,
,4048,YG-8000.4900,
,2555,YG-8000.4900,
,1337,YG-8000.4900,
,4104,YG-8000.4900,
,2293,YG-8000.4900,
,2537,YG-8000.4900,
,2537,YG-8000.4900,
,4214,YG-8000.4900,
,2604,YG-8000.4900,
,935,YG-8000.4900,
,2773,YG-8000.4900,
,2902,YG-8000.4900,
,2727,YG-8000.4900,
,2536,YG-8000.4900,
,2536,YG-8000.4900,
,2538,YG-8000.4900,
,2538,YG-8000.4900,
,2538,YG-8000.4900,
,2535,YG-8000.4900,
,2535,YG-8000.4900,
,2535,YG-8000.4900,
,2539,YG-8000.4900,
,4392,YG-8000.4900,
,4396,YG-8000.4900,
,4396,YG-8000.4900,
,4454,YG-8000.4900,
,2564,YG-8000.4900,
,4458,YG-8000.4900,
,4459,YG-8000.4900,
,4902,YG-8000.4900,
,4996,YG-8000.4900,
,5328,YG-8000.4900,
,5328,YG-8000.4900,
,5328,YG-8000.4900,
,5349,YG-8000.4900,
,5349,YG-8000.4900,
,5350,YG-8000.4900,
,5350,YG-8000.4900,
,4051,YG-8000.4900,
,5367,YG-8000.4900,
,5367,YG-8000.4900,
,2489,YG-8000.4900,
,2715,YG-8000.4900,
,2715,YG-8000.4900,
,5436,YG-8000.4900,
,5578,YG-8000.4900,
,5634,YG-8000.4900,
,5680,YG-8000.4900,
,936,YG-8000.4900,
,2776,YG-8000.4900,
,2556,YG-8000.4900,
,5864,YG-8000.4900,
,5864,YG-8000.4900,
,5634,YG-8000.4900,
,4472,YG-8000.4900,
,5646,YG-8000.4900,
,2553,YG-8000.4900,
,4214,YG-8000.4900,
,6096,YG-8000.4900,
,2914,YG-8000.4900,
,2915,YG-8000.4900,
,2918,YG-8000.4900,
,2908,YG-8000.4900,
,2021,YG-8000.4900,
,2589,YG-8000.4900,
,2902,YG-8000.4900,
,2583,YG-8000.4900,
,2782,YG-8000.4900,
,4104,YG-8000.4900,
,2555,YG-8000.4900,
,4454,YG-8000.4900,
,4918,YG-8000.4900,
,2582,YG-8000.4900,
,4459,YG-8000.4900,
,3990,YG-8000.4900,
,2436,YG-8000.4900,
,2454,YG-8000.4900,
,22,YG-8000.4900,
,2562,YG-8000.4900,
,4902,YG-8000.4900,
,2773,YG-8000.4900,
,595,YG-8000.4900,
,2569,YG-8000.4900,
,2559,YG-8000.4900,
,2561,YG-8000.4900,
,2591,YG-8000.4900,
,2588,YG-8000.4900,
,2564,YG-8000.4900,
,2587,YG-8000.4900,
,2584,YG-8000.4900,
,2580,YG-8000.4900,
,2575,YG-8000.4900,
,2577,YG-8000.4900,
,4458,YG-8000.4900,
,2568,YG-8000.4900,
,2294,YG-8000.4900,
,991,YG-8000.4900,
,6341,YG-8000.4900,
,6341,YG-8000.4900,
,6377,YG-8000.4900,
,5804,YG-8000.4900,
,6383,YG-8000.4900,
,6439,YG-8000.4900,
,6473,YG-8000.4900,
,6473,YG-8000.4900,
,2744,YG-8000.4900,
,6471,YG-8000.4900,
,2733,YG-8000.4900,
,2561,YG-8000.4900,
,4103,YG-8000.4900,
,4103,YG-8000.4900,
,2573,YG-8000.4900,
,2573,YG-8000.4900,
,6495,YG-8000.4900,
,6498,YG-8000.4900,
,6499,YG-8000.4900,
,5436,YG-8000.4900,
,2859,YG-8000.4900,
,2860,YG-8000.4900,
,2858,YG-8000.4900,
,2861,YG-8000.4900,
,6983,YG-8000.4900,
,2539,YG-8000.4900,
,4199,YG-8000.4900,
,4199,YG-8000.4900,
,2351,YG-8000.4900,
,2352,YG-8000.4900,
,1220,YG-8000.4900,
,1595,YG-8000.4900,
,5648,YG-8000.4900,
,6341,YG-8000.4900,
,6495,YG-8000.4900,
,7256,YG-8000.4900,
,7266,YG-8000.4900,
,7266,YG-8000.4900,
,7266,YG-8000.4900,
,7267,YG-8000.4900,
,7267,YG-8000.4900,
,7267,YG-8000.4900,
,7268,YG-8000.4900,
,7268,YG-8000.4900,
,7268,YG-8000.4900,
,7269,YG-8000.4900,
,7269,YG-8000.4900,
,7269,YG-8000.4900,
,7270,YG-8000.4900,
,7270,YG-8000.4900,
,7270,YG-8000.4900,
,7292,YG-8000.4900,
,7302,YG-8000.4900,
,7303,YG-8000.4900,
,7304,YG-8000.4900,
,7306,YG-8000.4900,
,2893,YG-8000.4900,
,2893,YG-8000.4900,
,5436,YG-8000.4900,
,2506,YG-8000.4900,
,7399,YG-8000.4900,
,4396,YG-8000.4900,
,4396,YG-8000.4900,
,4396,YG-8000.4900,
,4396,YG-8000.4900,
,7401,YG-8000.4900,
,7401,YG-8000.4900,
,7401,YG-8000.4900,
,6498,YG-8000.4900,
,2559,YG-8000.4900,
,2553,YG-8000.4900,
,4458,YG-8000.4900,
,4458,YG-8000.4900,
,7407,YG-8000.4900,
,4458,YG-8000.4900,
,7415,YG-8000.4900,
,7416,YG-8000.4900,
,7419,YG-8000.4900,
,2776,YG-8000.4900,
,7452,YG-8000.4900,
,7456,YG-8000.4900,
,2675,YG-8000.4900,
,5174,YG-8000.4900,
,5174,YG-8000.4900,
,5174,YG-8000.4900,
,5174,YG-8000.4900,
,5174,YG-8000.4900,
,6909,YG-8000.4900,
,6909,YG-8000.4900,
,2943,YG-8000.4900,
,2944,YG-8000.4900,
,2944,YG-8000.4900,
,7602,YG-8000.4900,
,3610,YG-8000.4900,
,3610,YG-8000.4900,
,6929,YG-8000.4900,
,6917,YG-8000.4900,
,6917,YG-8000.4900,
,6917,YG-8000.4900,
,1228,YG-8000.4900,
,1230,YG-8000.4900,
,1230,YG-8000.4900,
,1230,YG-8000.4900,
,1230,YG-8000.4900,
,1230,YG-8000.4900,
,7712,YG-8000.4900,
,7712,YG-8000.4900,
,7713,YG-8000.4900,
,7721,YG-8000.4900,
,7723,YG-8000.4900,
,7737,YG-8000.4900,
,2753,YG-8000.4900,
,6471,YG-8000.4900,
,7254,YG-8000.4900,
,7254,YG-8000.4900,
,2714,YG-8000.4900,
,2714,YG-8000.4900,
,2714,YG-8000.4900,
,7745,YG-8000.4900,
,7745,YG-8000.4900,
,7745,YG-8000.4900,
,7745,YG-8000.4900,
,7746,YG-8000.4900,
,7746,YG-8000.4900,
,7752,YG-8000.4900,
,5349,YG-8000.4900,
,3045,YG-8000.4900,
,7762,YG-8000.4900,
,7765,YG-8000.4900,
,4234,YG-8000.4900,
,7844,YG-8000.4900,
,7849,YG-8000.4900,
,2859,YG-8000.4900,
,2859,YG-8000.4900,
,2860,YG-8000.4900,
,2860,YG-8000.4900,
,2860,YG-8000.4900,
,2861,YG-8000.4900,
,2861,YG-8000.4900,
,2861,YG-8000.4900,
,2858,YG-8000.4900,
,2858,YG-8000.4900,
,2858,YG-8000.4900,
,2909,YG-8000.4900,
,7917,YG-8000.4900,
,7917,YG-8000.4900,
,7918,YG-8000.4900,
,7919,YG-8000.4900,
,8524,YK-6500.6260,
,8698,YK-6500.6260,
,8698,YK-6500.6260,
,8698,YK-6500.6260,
,8699,YK-6500.6260,
,8744,YK-6500.6260,
,8745,YK-6500.6260,
,8745,YK-6500.6260,
,8745,YK-6500.6260,
,8912,YK-6500.6260,
,8928,YK-6500.6260,
,8928,YK-6500.6260,
,8928,YK-6500.6260,
,8929,YK-6500.6260,
,8929,YK-6500.6260,
,8929,YK-6500.6260,
,4159,YK-6500.6280,
,2879,YK-6500.6280,
,5030,YK-6500.6280,
,6479,YK-6500.6280,
,6479,YK-6500.6280,
,6856,YK-6500.6280,
,6857,YK-6500.6280,
,1233,YK-6500.6280,
,6857,YK-6500.6280,
,7734,YK-6500.6280,
,6856,YK-6500.6280,
,6856,YK-6500.6280,
,4159,YK-6500.6280,
,9115,YK-6500.6280,
,2533,YK-6500.6300,
,2533,YK-6500.6300,
,4053,YK-6500.6300,
,2879,YK-6500.6300,
,5030,YK-6500.6300,
,2828,YK-6500.6300,
,4053,YK-6500.6300,
,4345,YK-6500.6300,
,4345,YK-6500.6300,
,4345,YK-6500.6300,
,4345,YK-6500.6300,
,4345,YK-6500.6300,
,2532,YK-6500.6300,
,2532,YK-6500.6300,
,7734,YK-6500.6300,
,8273,YK-6500.6300,
,2532,YK-6500.6300,
,8437,YK-6500.6300,
,8453,YK-6500.6300,
,9115,YK-6500.6300,
,2879,YK-6500.6330,
,5030,YK-6500.6330,
,6479,YK-6500.6330,
,6479,YK-6500.6330,
,6857,YK-6500.6330,
,1233,YK-6500.6330,
,7393,YK-6500.6330,
,7393,YK-6500.6330,
,7397,YK-6500.6330,
,7397,YK-6500.6330,
,6857,YK-6500.6330,
,7714,YK-6500.6330,
,6307,YK-6500.6330,
,7734,YK-6500.6330,
,8327,YK-6500.6330,
,8327,YK-6500.6330,
,9115,YK-6500.6330,
,118,YK-6500.6350,
,118,YK-6500.6350,
,131,YK-6500.6350,
,131,YK-6500.6350,
,131,YK-6500.6350,
,1559,YK-6500.6350,
,131,YK-6500.6350,
,6479,YK-6500.6350,
,6479,YK-6500.6350,
,6856,YK-6500.6350,
,4199,YK-6500.6350,
,4199,YK-6500.6350,
,1233,YK-6500.6350,
,6366,YK-6500.6350,
,6366,YK-6500.6350,
,7401,YK-6500.6350,
,7401,YK-6500.6350,
,7401,YK-6500.6350,
,131,YK-6500.6350,
,118,YK-6500.6350,
,7734,YK-6500.6350,
,1559,YK-6500.6350,
,6856,YK-6500.6350,
,6856,YK-6500.6350,
,4159,YK-6500.6350,
,562,YK-6500.6400,
,8887,YK-6500.6500,
,1669,YK-6500.6600,
,1669,YK-6500.6600,
,1669,YK-6500.6600,
,2335,YK-6500.6600,
,3084,YK-6500.6600,
,1684,YK-6500.6600,
,1684,YK-6500.6600,
,1684,YK-6500.6600,
,6713,YK-6500.6600,
,6713,YK-6500.6600,
,6713,YK-6500.6600,
,6713,YK-6500.6600,
,6713,YK-6500.6600,
,6713,YK-6500.6600,
,6713,YK-6500.6600,
,6713,YK-6500.6600,
,6718,YK-6500.6600,
,6718,YK-6500.6600,
,6718,YK-6500.6600,
,5219,YK-6500.6600,
,3084,YK-6500.6600,
,7032,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,6796,YK-6500.6600,
,7276,YK-6500.6600,
,7276,YK-6500.6600,
,7276,YK-6500.6600,
,7276,YK-6500.6600,
,651,YK-6500.6600,
,651,YK-6500.6600,
,651,YK-6500.6600,
,651,YK-6500.6600,
,5020,YK-6500.6600,
,5020,YK-6500.6600,
,5020,YK-6500.6600,
,754,YK-6500.6600,
,753,YK-6500.6600,
,6854,YK-6500.6600,
,6853,YK-6500.6600,
,3084,YK-6500.6600,
,7617,YK-6500.6600,
,7617,YK-6500.6600,
,7617,YK-6500.6600,
,7617,YK-6500.6600,
,7617,YK-6500.6600,
,7617,YK-6500.6600,
,6855,YK-6500.6600,
,754,YK-6500.6600,
,754,YK-6500.6600,
,754,YK-6500.6600,
,753,YK-6500.6600,
,8105,YK-6500.6600,
,8105,YK-6500.6600,
,8105,YK-6500.6600,
,8105,YK-6500.6600,
,8105,YK-6500.6600,
,6999,YK-6500.6600,
,752,YK-6500.6600,
,752,YK-6500.6600,
,752,YK-6500.6600,
,752,YK-6500.6600,
,752,YK-6500.6600,
,753,YK-6500.6600,
,753,YK-6500.6600,
,753,YK-6500.6600,
,754,YK-6500.6600,
,754,YK-6500.6600,
,8329,YK-6500.6600,
,8329,YK-6500.6600,
,8329,YK-6500.6600,
,8329,YK-6500.6600,
,8329,YK-6500.6600,
,8328,YK-6500.6600,
,8328,YK-6500.6600,
,8328,YK-6500.6600,
,8328,YK-6500.6600,
,8328,YK-6500.6600,
,4057,YK-6500.6600,
,4057,YK-6500.6600,
,4057,YK-6500.6600,
,7273,YK-6500.6600,
,7273,YK-6500.6600,
,7273,YK-6500.6600,
,7273,YK-6500.6600,
,8105,YK-6500.6600,
,8979,YK-6500.6600,
,5219,YK-6500.6600,
,2923,YK-6500.6600-500,
,2923,YK-6500.6600-500,
,4210,YK-6500.6600-500,
,4210,YK-6500.6600-500,
,4210,YK-6500.6600-500,
,4210,YK-6500.6600-500,
,851,YK-6500.6600-500,
,1675,YK-6500.6600-500,
,1675,YK-6500.6600-500,
,1675,YK-6500.6600-500,
,1673,YK-6500.6600-500,
,1673,YK-6500.6600-500,
,1673,YK-6500.6600-500,
,1670,YK-6500.6600-500,
,1670,YK-6500.6600-500,
,1670,YK-6500.6600-500,
,1678,YK-6500.6600-500,
,1678,YK-6500.6600-500,
,1678,YK-6500.6600-500,
,1668,YK-6500.6600-500,
,1668,YK-6500.6600-500,
,1668,YK-6500.6600-500,
,1677,YK-6500.6600-500,
,1677,YK-6500.6600-500,
,1677,YK-6500.6600-500,
,1666,YK-6500.6600-500,
,1666,YK-6500.6600-500,
,1666,YK-6500.6600-500,
,1679,YK-6500.6600-500,
,1679,YK-6500.6600-500,
,1679,YK-6500.6600-500,
,1681,YK-6500.6600-500,
,1681,YK-6500.6600-500,
,1681,YK-6500.6600-500,
,1674,YK-6500.6600-500,
,1674,YK-6500.6600-500,
,1674,YK-6500.6600-500,
,1682,YK-6500.6600-500,
,1682,YK-6500.6600-500,
,1682,YK-6500.6600-500,
,6994,YK-6500.6600-500,
,6994,YK-6500.6600-500,
,6994,YK-6500.6600-500,
,6995,YK-6500.6600-500,
,6995,YK-6500.6600-500,
,6995,YK-6500.6600-500,
,6996,YK-6500.6600-500,
,6996,YK-6500.6600-500,
,6996,YK-6500.6600-500,
,7443,YK-6500.6600-500,
,7443,YK-6500.6600-500,
,7443,YK-6500.6600-500,
,7443,YK-6500.6600-500,
,7443,YK-6500.6600-500,
,7443,YK-6500.6600-500,
,4210,YK-6500.6600-500,
,7598,YK-6500.6600-500,
,7599,YK-6500.6600-500,
,7600,YK-6500.6600-500,
,7600,YK-6500.6600-500,
,2924,YK-6500.6600-500,
,2924,YK-6500.6600-500,
,2924,YK-6500.6600-500,
,2924,YK-6500.6600-500,
,2924,YK-6500.6600-500,
,2923,YK-6500.6600-500,
,1225,YK-6500.6600-550,
,2923,YK-6500.6600-550,
,2923,YK-6500.6600-550,
,4210,YK-6500.6600-550,
,4210,YK-6500.6600-550,
,4210,YK-6500.6600-550,
,4210,YK-6500.6600-550,
,851,YK-6500.6600-550,
,1675,YK-6500.6600-550,
,1675,YK-6500.6600-550,
,1675,YK-6500.6600-550,
,1673,YK-6500.6600-550,
,1673,YK-6500.6600-550,
,1673,YK-6500.6600-550,
,1670,YK-6500.6600-550,
,1670,YK-6500.6600-550,
,1670,YK-6500.6600-550,
,1678,YK-6500.6600-550,
,1678,YK-6500.6600-550,
,1678,YK-6500.6600-550,
,1668,YK-6500.6600-550,
,1668,YK-6500.6600-550,
,1668,YK-6500.6600-550,
,1677,YK-6500.6600-550,
,1677,YK-6500.6600-550,
,1677,YK-6500.6600-550,
,1666,YK-6500.6600-550,
,1666,YK-6500.6600-550,
,1666,YK-6500.6600-550,
,1679,YK-6500.6600-550,
,1679,YK-6500.6600-550,
,1679,YK-6500.6600-550,
,1681,YK-6500.6600-550,
,1681,YK-6500.6600-550,
,1681,YK-6500.6600-550,
,1674,YK-6500.6600-550,
,1674,YK-6500.6600-550,
,1674,YK-6500.6600-550,
,1682,YK-6500.6600-550,
,1682,YK-6500.6600-550,
,1682,YK-6500.6600-550,
,6994,YK-6500.6600-550,
,6994,YK-6500.6600-550,
,6994,YK-6500.6600-550,
,6995,YK-6500.6600-550,
,6995,YK-6500.6600-550,
,6995,YK-6500.6600-550,
,6996,YK-6500.6600-550,
,6996,YK-6500.6600-550,
,6996,YK-6500.6600-550,
,1225,YK-6500.6600-550,
,7443,YK-6500.6600-550,
,7443,YK-6500.6600-550,
,7443,YK-6500.6600-550,
,7443,YK-6500.6600-550,
,7443,YK-6500.6600-550,
,7443,YK-6500.6600-550,
,4210,YK-6500.6600-550,
,7598,YK-6500.6600-550,
,7599,YK-6500.6600-550,
,7600,YK-6500.6600-550,
,7600,YK-6500.6600-550,
,2924,YK-6500.6600-550,
,2924,YK-6500.6600-550,
,2924,YK-6500.6600-550,
,2924,YK-6500.6600-550,
,2924,YK-6500.6600-550,
,2923,YK-6500.6600-550,
,8273,YK-6500.6600-550,
,1225,YK-6500.6600-550,
,2923,YK-6500.6600-570,
,2923,YK-6500.6600-570,
,4210,YK-6500.6600-570,
,4210,YK-6500.6600-570,
,4210,YK-6500.6600-570,
,4210,YK-6500.6600-570,
,851,YK-6500.6600-570,
,6987,YK-6500.6600-570,
,1675,YK-6500.6600-570,
,1675,YK-6500.6600-570,
,1675,YK-6500.6600-570,
,1673,YK-6500.6600-570,
,1673,YK-6500.6600-570,
,1673,YK-6500.6600-570,
,1670,YK-6500.6600-570,
,1670,YK-6500.6600-570,
,1670,YK-6500.6600-570,
,1678,YK-6500.6600-570,
,1678,YK-6500.6600-570,
,1678,YK-6500.6600-570,
,1668,YK-6500.6600-570,
,1668,YK-6500.6600-570,
,1668,YK-6500.6600-570,
,1677,YK-6500.6600-570,
,1677,YK-6500.6600-570,
