id,location_id,organization_id,attention,address_1,city,region,state_province,postal_code,country,address_2
8446,8446,,,100 NE 15th Street,Homestead,,FL ,33033,   ,Suite 104
8447,8447,,,9035 Sunset Drive,Miami,,FL ,33173,   ,Suite 202
8448,8448,,,11880 SW 40th Street,Miami,,FL ,33175,   ,Suite 304C
8449,8449,,,400 Arthur Godfrey Road,Miami Beach,,FL ,33140,   ,Suite 504
8450,8450,,,16401 NW 2nd Avenue,North Miami Beach,,FL ,33169,   ,Suite 204
8451,8451,,,14411 S Dixie Highway,Palmetto Bay,,FL ,33176,   ,Suite 223
8452,8452,,,9000 SW 137th Avenue,Miami,,FL ,33186,   ,Suite 213
8453,8453,,,12400 SW 134th Court,Miami,,FL ,33186,   ,Suite 9
8455,8455,,,8400 NW 33rd Street,Doral,,FL ,33122,   ,Suite 201
8458,8458,,,13798 NW 4th Street,Sunrise,,FL ,33325,   ,Suite 309
8459,8459,,,2555 Ponce de Leon Boulevard,Coral Gables,,FL ,33134,   ,Suite 500
8460,8460,,,6043 NW 6th Court,Miami,,FL ,33127,   ,
8461,8461,,,4801 NW 7th Avenue,Miami,,FL ,33127,   ,
8517,8517,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8518,8518,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8519,8519,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8520,8520,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8521,8521,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8522,8522,,,1165 95th Street,Bay Harbor Islands,,FL ,33154,   ,
8523,8523,,,16435 NE 35th Avenue,North Miami Beach,,FL ,33160,   ,
8524,8524,,,16435 NE 35th Avenue,North Miami Beach,,FL ,33160,   ,
8527,8527,,,1205 4th Street,Key West,,FL ,33040,   ,
8528,8528,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8529,8529,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8530,8530,,,1205 4th Street,Key West,,FL ,33040,   ,
8531,8531,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8532,8532,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8533,8533,,,1205 4th Street,Key West,,FL ,33040,   ,
8534,8534,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8535,8535,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8536,8536,,,1205 4th Street,Key West,,FL ,33040,   ,
8537,8537,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8538,8538,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8539,8539,,,1205 4th Street,Key West,,FL ,33040,   ,
8540,8540,,,1205 4th Street,Key West,,FL ,33040,   ,
8541,8541,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8542,8542,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8543,8543,,,1951 NW 7th Avenue,Miami,,FL ,33136,   ,3rd Floor
8544,8544,,,,,,,,,
8545,8545,,,,,,,,,
8546,8546,,,,,,,,,
8547,8547,,,12225 SW 280th Street,Homestead,,FL ,33032,   ,
8548,8548,,,10870 SW 113th Place,Miami,,FL ,33176,   ,
8551,8551,,,,,,,,,
8552,8552,,,1515 NW 167th Street,Miami,,FL ,33169,   ,
8553,8553,,,9198 NW 8th Avenue,Miami,,FL ,33150,   ,
8554,8554,,,505 NE 125th Street,Miami,,FL ,33161,   ,
8556,8556,,,12240 SW 8th Street,Miami,,FL ,33184,   ,
8557,8557,,,12240 SW 8th Street,Miami,,FL ,33184,   ,
8558,8558,,,19350 Belview Drive,Miami,,FL ,33157,   ,
8559,8559,,,19350 Belview Drive,Miami,,FL ,33157,   ,
8564,8564,,,,,,,,,
8565,8565,,,111 NW 1st Street,Miami,,FL ,33128,   ,"10th Floor, Suite 1034"
8566,8566,,,835 NE 132nd Street,North Miami,,FL ,33161,   ,Suite 206
8568,8568,,,PO Box 3489,Newtown,,CT ,06470,   ,
8569,8569,,,8950 SW 74th Court,Miami,,FL ,33156,   ,Suite 2201-A90
8570,8570,,,4300 Chase Avenue,Miami Beach,,FL ,33140,   ,
8571,8571,,,16490 SW 304th Street,Homestead,,FL ,33033,   ,
8572,8572,,,1781 NW 95th Street,Miami,,FL ,33147,   ,
8573,8573,,,7205 SW 125th Avenue,Miami,,FL ,33183,   ,
8574,8574,,,8855 SW 50th Terrace,Miami,,FL ,33165,   ,
8575,8575,,,9250 SW 52nd Terrace,Miami,,FL ,33165,   ,
8576,8576,,,9280 Hammocks Boulevard,Miami,,FL ,33196,   ,Suite 101
8577,8577,,,20900 Gulfstream Road,Cutler Bay,,FL ,33189,   ,
8579,8579,,,5651 SW 82nd Avenue,Miami,,FL ,33143,   ,
8582,8582,,,985 NW 1st Street,Miami,,FL ,33128,   ,
8583,8583,,,,,,,,,
8584,8584,,,21799 SW 117th Court,Miami,,FL ,33170,   ,
8585,8585,,,14950 SW 288th Street,Homestead,,FL ,33033,   ,
8586,8586,,,3000 Biscayne Boulevard,Miami,,FL ,33137,   ,Suite 400
8659,8659,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8660,8660,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8662,8662,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8664,8664,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8666,8666,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8667,8667,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8668,8668,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8669,8669,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8670,8670,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8671,8671,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8672,8672,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8673,8673,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8675,8675,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8676,8676,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8677,8677,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8678,8678,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8679,8679,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8680,8680,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8681,8681,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8682,8682,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8683,8683,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8684,8684,,,333 41st Street,Miami Beach,,FL ,33140,   ,Suite 208-210
8686,8686,,,333 W 41st Street,Miami Beach,,FL ,33140,   ,Suite 208
8687,8687,,,19331 NW 2nd Avenue,Miami Gardens,,FL ,33169,   ,
8688,8688,,,19331 NW 2nd Avenue,Miami Gardens,,FL ,33169,   ,
8689,8689,,,2312 Wilton Drive,Wilton Manors,,FL ,33305,   ,Suite 16
8690,8690,,,1669 Overseas Highway,Marathon,,FL ,33050,   ,
8691,8691,,,10720 Caribbean Boulevard,Miami,,FL ,33189,   ,Suite 105
8692,8692,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8693,8693,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8694,8694,,,1951 NW 17th Avenue,Miami,,FL ,33125,   ,
8695,8695,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8696,8696,,,11155 SW 112th Avenue,Miami,,FL ,33176,   ,
8698,8698,,,6699 Windmill Gate Road,Miami Lakes,,FL ,33014,   ,
8699,8699,,,3465 Brooker Street,Miami,,FL ,33137,   ,
8700,8700,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8701,8701,,,333 41st Street,Miami Beach,,FL ,33140,   ,Suite 208-210
8702,8702,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8703,8703,,,333 41st Street,Miami Beach,,FL ,33140,   ,Suite 208-210
8704,8704,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8705,8705,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8706,8706,,,333 41st Street,Miami Beach,,FL ,33140,   ,Suite 208-210
8707,8707,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8708,8708,,,333 W 41st Street,Miami Beach,,FL ,33140,   ,Suite 208-210
8709,8709,,,7875 SW 104th Street,Miami,,FL ,33156,   ,Suite 101
8710,8710,,,333 41st Street,Miami Beach,,FL ,33140,   ,Suite 208-210
8711,8711,,,18999 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 200
8712,8712,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8713,8713,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8714,8714,,,610 Espanola Way,Miami Beach,,FL ,33139,   ,
8715,8715,,,8551 Hammocks Boulevard,Miami,,FL ,33193,   ,
8716,8716,,,5311 NW 7th Street,Miami,,FL ,33126,   ,
8717,8717,,,1809 Brickell Avenue,Miami,,FL ,33129,   ,
8718,8718,,,101485 Overseas Highway,Key Largo,,FL ,33037,   ,Suite 105
8719,8719,,,2100 Flagler Avenue,Key West,,FL ,33040,   ,
8720,8720,,,3400 Overseas Highway,Marathon,,FL ,33050,   ,
8722,8722,,,7410 Sunset Drive,Miami,,FL ,33143,   ,
8724,8724,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 500
8725,8725,,,1801 NW 9th Avenue,Miami,,FL ,33101,   ,Suite 470
8726,8726,,,702 NE 137th Street,Miami,,FL ,33161,   ,
8727,8727,,,1200 NW 6th Avenue,Miami,,FL ,33136,   ,
8728,8728,,,16140 NE 18th Avenue,Miami,,FL ,33162,   ,
8729,8729,,,17101 NE 7 Avenue,Miami,,FL ,33162,   ,
8796,8796,,,129 SW 5th Avenue,Florida City,,FL ,33034,   ,
8797,8797,,,17000 NW 21st Avenue,North Miami Beach,,FL ,33162,   ,
8798,8798,,,900 SE 3rd Avenue,Fort Lauderdale,,FL ,33316,   ,Suite 300
8799,8799,,,3250 SW 3rd Avenue,Miami,,FL ,33129,   ,
8800,8800,,,11890 SW 8th Street,Miami,,FL ,33184,   ,Suite 514
8801,8801,,,6200 SW 73rd Street,Miami,,FL ,33143,   ,
8802,8802,,,6073 NW 167th Street,Hialeah,,FL ,33015,   ,Suite C7
8804,8804,,,10800 Biscayne Boulevard,Miami,,FL ,33161,   ,Suite 440
8819,8819,,,150 NW 79TH Street,Miami,,FL ,33150,   ,Suite 342
8820,8820,,,28401 SW 167th Avenue,Homestead,,FL ,33030,   ,
8821,8821,,,79355 SW 114th Avenue,Miami,,FL ,33157,   ,
8822,8822,,,2351 SE 12th Avenue,Homestead,,FL ,33034,   ,
8823,8823,,,5450 W 16th Avenue,Hialeah,,FL ,33012,   ,
8824,8824,,,3790 NW 21st Street,Miami,,FL ,33142,   ,
8825,8825,,,,,,,,,
8826,8826,,,2390 NE 186th Street,Miami,,FL ,33180,   ,
8827,8827,,,26847 S Dixie Highway,Homestead,,FL ,33032,   ,
8828,8828,,,4228 W 16th Street,Hialeah,,FL ,33012,   ,
8829,8829,,,51 NE 79th Street,Miami,,FL ,33138,   ,
8830,8830,,,25 E 4th Street,Hialeah,,FL ,33010,   ,
8832,8832,,,200 NE 2nd Drive,Homestead,,FL ,33030,   ,
8833,8833,,,1060 State Road,Princeton,,NJ ,08540,   ,2nd floor
8834,8834,,,887-889 NE 125th Street,Miami,,FL ,33161,   ,
8835,8835,,,5805 Blue Lagoon Drive,Miami,,FL ,33126,   ,Suite 170
8836,8836,,,887-889 NE 125th Street,Miami,,FL ,33161,   ,
8837,8837,,,887-889 NE 125th Street,Miami,,FL ,33161,   ,
8838,8838,,,3300 NW 112th Avenue,Miami,,FL ,33172,   ,Unit 13
8839,8839,,,2706 Flagler Avenue,Key West,,FL ,33040,   ,
8840,8840,,,,,,,,,
8841,8841,,,1910 NW 95th Street,Miami,,FL ,33147,   ,
8842,8842,,,10200 NW 22nd Avenue,Miami,,FL ,33147,   ,
8843,8843,,,40 NW 5th Avenue,Florida City,,FL ,33034,   ,
8844,8844,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8845,8845,,,1205 4th Street,Key West,,FL ,33040,   ,
8846,8846,,,1205 4th Street,Key West,,FL ,33040,   ,
8847,8847,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8848,8848,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8849,8849,,,1205 4th Street,Key West,,FL ,33040,   ,
8850,8850,,,99198 Overseas Highway,Key Largo,,FL ,33037,   ,"Suites 3, 4 & 5"
8851,8851,,,"3000 41st Street, Ocean",Marathon,,FL ,33050,   ,
8852,8852,,,4101 N Andrews Avenue,Miami,,FL ,33169,   ,Suite 203
8853,8853,,,20401 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 308
8854,8854,,,5600 SW 135 Ave,Miami,,FL ,33183,   ,Suit 113
8855,8855,,,P.O. Box 65323,Washington,,DC ,20035,   ,
8856,8856,,,735 NE 125th Street,North Miami,,FL ,33161,   ,
8858,8858,,,24400 SW 124 Avenue,Homestead,,FL ,33032,   ,
8859,8859,,,5818 SW 73rd Street,Miami,,FL ,33143,   ,
8860,8860,,,1111 Parrot Jungle Island,Miami,,FL ,33132,   ,Watson Island
8861,8861,,,1111 Parrot Jungle Island,Miami,,FL ,33132,   ,Watson Island
8863,8863,,,3050 NW 183rd Street,Miami Gardens,,FL ,33056,   ,
8864,8864,,,P.O. Box 112501,Hialeah,,FL ,33010,   ,
8865,8865,,,28300 SW 152nd Avenue,Homestead,,FL ,33033,   ,
8867,8867,,,9395 Bird Road,Miami,,FL ,33165,   ,
8868,8868,,,3195 SW 3rd Avenue,Miami,,FL ,33129,   ,Empowerment Building
8869,8869,,,1200 NE 135th Street,Miami,,FL ,33161,   ,Choir Room
8871,8871,,,501 SW 172nd Avenue,Hollywood,,FL ,33029,   ,
8872,8872,,,501 SW 172nd Avenue,Hollywood,,FL ,33029,   ,
8873,8873,,,501 SW 172nd Avenue,Hollywood,,FL ,33029,   ,
8874,8874,,,175 Fontainebleau Bouleavrd,Miami,,FL ,33172,   ,Suite 2M7
8941,8941,,,5135 NW 7th Street,Miami,,FL ,33126,   ,
8942,8942,,,10395 NW 41st Street,Miami,,FL ,33178,   ,
8943,8943,,,10395 NW 41st Street,Miami,,FL ,33178,   ,
8945,8945,,,3014 SW 8th street,Miami,,FL ,33130,   ,
8946,8946,,,782 NW 42nd Avenue,Miami,,FL ,33126,   ,Suite 329
8954,8954,,,9604 N May Avenue,Oklahoma City,,OK ,73120,   ,
8955,8955,,,1150 NW 14th Street,Miami,,FL ,33136,   ,Suite 609
8956,8956,,,1150 NW 14th Street,Miami,,FL ,33136,   ,Suite 502
8959,8959,,,17011 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
8960,8960,,,17011 NE 19th Avenue,North Miami Beach,,FL ,33162,   ,
8963,8963,,,5000 University Drive,Coral Gables,,FL ,33146,   ,
8965,8965,,,9555 SW 162nd Avenue,Miami,,FL ,33196,   ,"1st Floor, Room A"
8968,8968,,,7700 Arlington Boulevard,Falls Church,,VA ,22042,   ,Suite 5101
8970,8970,,,17001 SW 264th Street,Homestead,,FL ,33031,   ,
8971,8971,,,7700 Arlington Boulevard,Falls Church,,VA ,22042,   ,Suite 5101
8972,8972,,,7700 Arlington Boulevard,Falls Church,,VA ,22042,   ,Suite 5101
8973,8973,,,P.O. Box 69431,Harrisburg,,PA ,17106,   ,
8974,8974,,,6620 NE 5th Ave,Miami,,FL ,33138,   ,
8976,8976,,,1355 Central Parkway,San Antonio,,TX ,78232,   ,Suite 100
8977,8977,,,975 Baptist Way,Homestead,,FL ,33033,   ,
8978,8978,,,8900 N Kendall Drive,Miami,,FL ,33176,   ,
8979,8979,,,975 Baptist Way,Homestead,,FL ,33033,   ,3rd Floor
8980,8980,,,1355 Central Parkway,San Antonio,,TX ,78232,   ,Suite 100
8981,8981,,,6250 Sunset Drive,South Miami,,FL ,33143,   ,1st Floor
8982,8982,,,8950 N Kendall Drive,Miami,,FL ,33176,   ,Suite 105W
8983,8983,,,3100 SW 62nd Avenue,Miami,,FL ,33155,   ,
8984,8984,,,18425 NW 2nd Avenue,Miami Gardens,,FL ,33169,   ,Suite PH-9
8985,8985,,,8925 SW 148th Street,Miami,,FL ,33176,   ,Suite 213
8986,8986,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8987,8987,,,2008 NE 8th Street,Homestead,,FL ,33032,   ,
8988,8988,,,18425 NW 2nd Avenue,Miami Gardens,,FL ,33169,   ,Suite PH-9
8989,8989,,,8925 SW 148th Street,Miami,,FL ,33176,   ,Suite 213
8990,8990,,,13955 SW 264th Street,Naranja,,FL ,33032,   ,
8991,8991,,,2008 NE 8th Street,Homestead,,FL ,33033,   ,
8993,8993,,,175 Fontainebleau Blvd.,Miami,,FL ,33172,   ,Suite 1-H
8994,8994,,,453 North Crome Avenue,Florida City,,FL ,33034,   ,
8995,8995,,,3033 Wilson Boulevard,Arlington,,VA ,22201,   ,3rd floor
8996,8996,,,13255 SW 137th Avenue,Miami,,FL ,33186,   ,Unit 114
8997,8997,,,12051 W Okeechobee Road,Hialeah Gardens,,FL ,33018,   ,
8998,8998,,,7700 Arlington Boulevard,Falls Church,,VA ,22041,   ,Suite 5101 BOX  #22
7753,7753,,,169 E Flagler Street,Miami,,FL ,33131,   ,Suite 1300
7754,7754,,,"601 East Street, NW",Washington,,DC ,20049,   ,
7756,7756,,,4538 Palm Avenue,Hialeah,,FL ,33012,   ,
7757,7757,,,PO Box 4217,Key West,,FL ,33041,   ,
7758,7758,,,1619 Truesdell Court,Key West,,FL ,33040,   ,Suite 6
7761,7761,,,5556 SW 8th Street,Coral Gables,,FL ,33134,   ,
7762,7762,,,4301 N Michigan Avenue,Miami Beach,,FL ,33140,   ,
7764,7764,,,861 SW 8th Street,Miami,,FL ,33130,   ,
7765,7765,,,11350 SW 216th Street,Miami,,FL ,33170,   ,
7766,7766,,,302 Fleming Street,Key West,,FL ,33040,   ,
7767,7767,,,1623 Laird Street,Key West,,FL ,33040,   ,
7768,7768,,,27 NE 10th Street,Homestead,,FL ,33030,   ,
7769,7769,,,99001 Overseas Highway,Key Largo,,FL ,33037,   ,
7770,7770,,,105500 Overseas Highway,Key Largo,,FL ,33037,   ,
7771,7771,,,31300 Overseas Highway,Big Pine Key,,FL ,33043,   ,
7772,7772,,,13 Calle Uno,Key West,,FL ,33040,   ,
7773,7773,,,9655 South Dixie Highway,Miami,,FL ,33156,   ,Suite 112
7774,7774,,,1349 W Flagler Street,Miami,,FL ,33135,   ,
7775,7775,,,28520 SW 148th Avenue,Leisure City,,FL ,33033,   ,
7776,7776,,,13201 NW 28th Avenue,Opa Locka,,FL ,33054,   ,
7777,7777,,,3425 NW 189th Street,Miami Gardens,,FL ,33056,   ,
7778,7778,,,2405 N Roosevelt Boulevard,Key West,,FL ,33040,   ,
7779,7779,,,17400 SW 97th Avenue,Miami,,FL ,33157,   ,Suite 103
7782,7782,,,16201 SW 95th Avenue,Miami,,FL ,33157,   ,Suite 102
7783,7783,,,17400 SW 97th Avenue,Miami,,FL ,33157,   ,Suite 103
7785,7785,,,16900 SW 100th Avenue,Miami,,FL ,33157,   ,
7787,7787,,,5190 NW 167th Street,Hialeah,,FL ,33014,   ,Suite 117
7788,7788,,,11500 NW 12th Avenue,Miami,,FL ,33168,   ,
7789,7789,,,3250 SW 3rd Avenue,Miami,,FL ,33129,   ,
7790,7790,,,1300 NW 95th Street,Miami,,FL ,33147,   ,
7792,7792,,,10305 NW 41st Street,Doral,,FL ,33178,   ,Suite 202
7793,7793,,,4355 W 16th Avenue,Hialeah,,FL ,33012,   ,Suite 211
7795,7795,,,1899 NE 164th Street,North Miami Beach,,FL ,33162,   ,
7802,7802,,,3310 North Federal Highway,Pompano Beach,,FL ,33064,   ,
7808,7808,,,871 W Oakland Park Boulevard,Fort Lauderdale,,FL ,33311,   ,
7809,7809,,,1901 SW 1st Street,Miami,,FL ,33135,   ,
7810,7810,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
7811,7811,,,871 W Oakland Park Boulevard,Fort Lauderdale,,FL ,33311,   ,
7813,7813,,,101 W Flagler Street,Miami,,FL ,33130,   ,
7814,7814,,,"810 Vermond Avenue, NW",Washington,,DC ,20420,   ,
7816,7816,,,1600 NW 3rd Avenue,Miami,,FL ,33136,   ,Suite 100
7818,7818,,,190 NE 3rd Street,Miami,,FL ,33132,   ,
7820,7820,,,555 17th Street,Miami Beach,,FL ,33139,   ,
7821,7821,,,555 17th Street,Miami Beach,,FL ,33139,   ,
7822,7822,,,9001 Tamiami Trail East,Naples,,FL ,34113,   ,
7823,7823,,,1 SE 3rd Avenue,Miami,,FL ,33131,   ,Suite 900
7824,7824,,,11226 NW 20th Street,Miami,,FL ,33172,   ,
7825,7825,,,21150 Biscayne Boulevard,Aventura,,FL ,33180,   ,Suite 408
7827,7827,,,7150 W 20th Avenue,Hialeah,,FL ,33016,   ,Suite 106
7828,7828,,,475 Biltmore Way,Coral Gables,,FL ,33134,   ,Suite 311
7829,7829,,,12855 SW 136th Avenue,Miami,,FL ,33186,   ,Suite 107
7831,7831,,,2727 Mahan Drive,Tallahassee,,FL ,32308,   ,
7837,7837,,,310 Weniger Hall,Corvallis,,OR ,97331,   ,
7838,7838,,,7290 W Devon Avenue,Chicago,,IL ,60631,   ,Cards for Hospitalized Kids
7839,7839,,,50 Broadway,New York,,NY ,10004,   ,19th Floor
7840,7840,,,50 Broadway,New York,,NY ,10004,   ,19th Floor
7841,7841,,,5975 Sunset Drive,Miami,,FL ,33143,   ,Suite 301
7842,7842,,,1025 W Flagler Street,Miami,,FL ,33174,   ,
7843,7843,,,402 W Main Street,Immokalee,,FL ,34142,   ,
7844,7844,,,12829 SW 272nd Street,Homestead,,FL ,33032,   ,
7847,7847,,,12485 SW 137th Avenue,Miami,,FL ,33186,   ,Suite 109
7848,7848,,,6745 NW 23rd Avenue,Miami,,FL ,33147,   ,
7849,7849,,,2450 NW 84th Street,Miami,,FL ,33147,   ,
7930,7930,,,16929 SW 104th Avenue,Miami,,FL ,33157,   ,
7931,7931,,,18050 Homestead Avenue,Miami,,FL ,33157,   ,
7932,7932,,,2711 44th Terrace SW,Naples,,FL ,34116,   ,
7933,7933,,,14th Avenue North,Naples,,FL ,34102,   ,
7934,7934,,,3215 Magnolia Pond Drive,Naples,,FL ,34116,   ,
7935,7935,,,3000 10th Avenue SE,Naples,,FL ,34117,   ,
7938,7938,,,13300 Memorial Highway,Miami,,FL ,33132,   ,
7939,7939,,,1 NE 19th Street,Miami,,FL ,33161,   ,
7940,7940,,,13330 SW 288th Street,Leisure City,,FL ,33033,   ,
7941,7941,,,11715 SW 87th Avenue,Miami,,FL ,33176,   ,
7943,7943,,,10327 NW 11th Avenue,Miami,,FL ,33150,   ,
7944,7944,,,600 Ahmad Street,Opa Locka,,FL ,33054,   ,
7945,7945,,,3401 NW 83rd Street,Miami,,FL ,33147,   ,
7946,7946,,,1895 NW 75th Street,Miami,,FL ,33147,   ,
7947,7947,,,4700 NW 12th Avenue,Miami,,FL ,33127,   ,
7948,7948,,,14120 NW 24th Avenue,Opa Locka,,FL ,33054,   ,
7949,7949,,,5720 NW 13th Avenue,Miami,,FL ,33142,   ,
7951,7951,,,4251 E 5th Avenue,Hialeah,,FL ,33013,   ,
7952,7952,,,5536 NW 21 Avenue,Miami,,FL ,33142,   ,
7953,7953,,,2225 NW 103rd Street,Miami,,FL ,33147,   ,
7954,7954,,,9395 Bird Road,Miami,,FL ,33165,   ,
7956,7956,,,9395 Bird Road,Miami,,FL ,33165,   ,
7960,7960,,,9395 Bird Road,Miami,,FL ,33165,   ,
7964,7964,,,PO Box 111752,Naples,,FL ,34108,   ,
7966,7966,,,3801 SW 97th Avenue,Miami,,FL ,33165,   ,
7967,7967,,,PO Box 111752,Naples,,FL ,34108,   ,
7968,7968,,,5039 Tamiami Trail,Naples,,FL ,34113,   ,
7971,7971,,,15900 SW 56th Street,Miami,,FL ,33185,   ,
7973,7973,,,13621 NE 21st Avenue,North Miami Beach,,FL ,33162,   ,
7974,7974,,,15290 NE 15th Court,North Miami Beach,,FL ,33162,   ,
7975,7975,,,386 NE 169th Street,North Miami Beach,,FL ,33162,   ,
7976,7976,,,1770 NE 162nd Street,North Miami Beach,,FL ,33162,   ,
7977,7977,,,14417 S Dixie Highway,Miami,,FL ,33176,   ,
7978,7978,,,49 Locust Avenue,New Canaan,,CT ,06840,   ,Suite 104
7979,7979,,,9475 North Kendall Drive,Miami,,FL ,33176,   ,
7980,7980,,,10915 NW 14th Avenue,Miami,,FL ,33167,   ,
7981,7981,,,1200 Michigan Avenue,Miami Beach,,FL ,33139,   ,
7982,7982,,,2805 SW 32nd Avenue,Miami,,FL ,33133,   ,
7984,7984,,,100 NW 170th Street,North Miami,,FL ,33169,   ,Suite 208
7985,7985,,,1613 Alton Road,Miami Beach,,FL ,33139,   ,
7986,7986,,,925 NE 30th Terrace,Homestead,,FL ,33033,   ,Suite 310
7988,7988,,,330 SW 27th Avenue,Miami,,FL ,33135,   ,Suite 407
7989,7989,,,13390 W Dixie Highway,North Miami,,FL ,33161,   ,
7990,7990,,,13390 W Dixie Highway,North Miami,,FL ,33161,   ,
7992,7992,,,6075 Bathey Lane,Naples,,FL ,34116,   ,
7993,7993,,,6075 Bathey Lane,Naples,,FL ,34116,   ,
7994,7994,,,3295 Tamiami Trail East,Naples,,FL ,34112,   ,
7995,7995,,,4101 N Andrews Avenue,Fort Lauderdale,,FL ,33309,   ,Suite 203
7996,7996,,,20401 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 308
7997,7997,,,181 NE 82nd Street,Miami,,FL ,33138,   ,1st Floor
7998,7998,,,20401 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 308
7999,7999,,,20401 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 308
8000,8000,,,20401 NW 2nd Avenue,Miami,,FL ,33169,   ,Suite 308
8106,8106,,,1450 NE 2nd Avenue,Miami,,FL ,33132,   ,Suite 912
8107,8107,,,160 N 1st Street,Immokalee,,FL ,34142,   ,
8108,8108,,,10161 Circle Plaza West,Miami,,FL ,33157,   ,
8109,8109,,,9275 SW 152nd Street,Miami,,FL ,33157,   ,1st Floor
8110,8110,,,6103 NW 7th Avenue,Miami,,FL ,33127,   ,
8111,8111,,,2103 Coral Way,Miami,,FL ,33145,   ,2nd Floor
8112,8112,,,1380 NE Miami Gardens Drive,Miami,,FL ,33179,   ,Suite 142
8113,8113,,,4343 W Flagler Street,Miami,,FL ,33134,   ,Suite 100
8114,8114,,,2121 NW 21st Street,Miami,,FL ,33142,   ,
8115,8115,,,9015 Strada Stell Court,Naples,,FL ,34109,   ,Suite 204
8116,8116,,,3801 Biscayne Boulevard,Miami,,FL ,33137,   ,2nd Floor
8117,8117,,,1680 Michigan Avenue,Miami Beach,,FL ,33139,   ,Suite 912
8118,8118,,,1901 SW 1st Street,Miami,,FL ,33135,   ,
8119,8119,,,871 W Oakland Park Boulevard,Fort Lauderdale,,FL ,33311,   ,
8121,8121,,,14515 SW 120th Street,Miami,,FL ,33186,   ,Suite 100A
