id,name,alternate_name,description,email,url,tax_status,tax_id,year_incorporated,legal_status
8376,PINNACLE FAMILY SERVICES,,"We offer a continuum of community-based services including: Therapeutic Foster Care (TFC), case coordination, outpatient mental health services and family preservation services GÇô designed to help children and families we serve build stronger foundations and brighter futures, no matter their background or barriers. \n\nOur programs are specifically designed to help youth with emotional, behavioral and medically complex challenges. We specialize in serving children who have experienced trauma, loss, abuse and/or neglect and develop personalized services to help them heal and move forward with their lives.\n \nOur mission is to build relationships that enhance lives and support healthy families. \n \nServices provided:\n\n* Specialized Therapeutic Foster Care\n* Therapeutic/Enhanced Foster Care\n* Outpatient Mental Health Services\n* TBOS\n* Individual Therapy/Family Therapy",,,,,,
8381,IMPACT PAINTINGS,,Impact Paintings induces a cathartic atmosphere while creating one of kind masterpieces to take home. We strive to be the change that we seek in our community. We do not limit the possibilities of art. With every purchase a percentage goes toward a great cause. We hope each and every stroke is impactful!,,,,,,
8653,"GOOD FRIEND COUNSELING SERVICES, LLC.",,Good Friend Counseling Services (GFCS) provides compassionate therapeutic services. We specialize in addressing diverse topics and issues including: \n\n* Substance abuse\n* Depression\n* Anger management\n* Domestic violence\n* Divorce/separation\n* Anxiety\n* Stress\n* PTSD \n* ADHD\n* Teen violence issues\n* Couple relationship issues\n* Infidelity issues \n* Premarital counseling\n* Parenting \n* Co-parenting \n* Grief and loss \n* Bipolar and other mental health issues \n\nWe also offer anger management and parenting classes,,www.gfcounselingservices.com,,,,
8654,TAKING BACK THE GIRLS,,"Our center is an all in one service center for teen girls. We offer services at our center or at the clients home or agency's facility. Services provided include:\n\n* Support Services Individual & Groups\n* Tutoring\n* Mentorship\n* Community Service Opportunities\n* Intervention Services for teens engaging in delinquent behaviors\n* Independent Living Skills - cooking, budgeting\n* Job Readiness Skills\n* College Readiness Skills\n* Workshops/Trainings on Self-esteem, goal setting, healthy relationships, behavior changing models, positive expression, art therapy, music and poetry therapy.\n* We are able to assist families in applying for benefits \n* We can refer family members to outsider services\n* We provide support for the entire family if needed\n* We offer free clothing and job placement for all who need.",,www.takingbackthegirls.org,,,,
8655,MINORITY COMPASSION FOUNDATION,Servicio de Educacion Emocional,"Minority Compassion Foundation is a 501 (c) 3 organization dedicated to emotional care in problems of Domestic Violence. We assist women who are victims of domestic violence and physical abuse. We offer support talks for Emotional Education, Emotional Education for future victims or victims of processes of Domestic Violence. Individual staff, families, foundations or groups of workers or community in general.\n\nThese programs bring topics such as: Management of anger, sadness, anxiety, stress, addictions, among others.",,www.mcompassionf.org,,,,
8656,"PAPA TECHNOLOGIES, LLC.",,"Papa offers an amazing experience to seniors by providing transportation, house help, companionship, teaching technology, and other senior services. It is essentially a grandkids on-demand service.",,www.joinpapa.com,,,,
8657,COMMUNITY RECOVERY AND WELLNESS CENTERS,"Community Case Management Services, LLC","Community Recovery and Wellness Centers is a community-based mental health facility specializing in intensive outpatient mental health services. Staff includes psychiatrists, licensed mental health counselors, and targeted case managers.\n\nServices are client-centered and include mental health counseling, identification and treatment of behavioral issues in children and adolescents, outpatient substance abuse treatment, and case management.\n\nServices provided:\n \n* Group therapy\n* Individual therapy\n* Psychosocial Rehabilitation program (PSR)\n* Family therapy\n* Behavior analysis\n* Children's therapy\n* Couples therapy\n* Intensive Outpatient Substance Abuse therapy (IOP)\n* Psychiatric services \n* Targeted Case Management ServiceGÇÖs (TCM)",,www.communitymiami.org,,,,
8736,GRACE CHRISTIAN PREPARATORY,,"The GCP After School and Summer Bridge Program targets 75 children and youth, (composed of 30% children with disabilities, including Autism, Learning Disabilities, and EBD GÇô Emotional Behavioral Disabilities). \n\nThe After School and Summer Bridge Program features researched based curricula. Activities include: reading, math, science, physical fitness, family engagement, nutritional awareness, life skills, social skills, enrichment, prevention and intervention services for children and families. Services provide for those who have ADHD, emotional behavioral disabilities, Autism, and learning disabilities. \n\nFeatures behavioral and emotional counseling - through our partnership with Psysolutions, Inc - an organization that provides mental health services to children and families. \n\nAlso, during the school year, the programming offers homework help and tutoring on a daily basis. The summer (8 weeks) includes weekly field trips.\n\nDates:\nJune 17th - August 9th",,www.gcprep.com,,,,
8741,DREAM FOUNDATION,,"Serving terminally-ill adults and their families by providing end-of-life dreams that offer inspiration, comfort and closure.",,www.dreamfoundation.org,,,,
8742,KETAMINE HEALTH CENTER,,"Our mission at Ketamine Health Centers is to help depression, fibromyalgia, post-traumatic stress disorder sufferers and those suffering from suicidal ideation regain the balance in their lives via ketamine therapy. \n\nWith years of medical experience, knowledge, and prior ketamine application, our team of qualified medical experts is able to provide patients with life-changing holistic treatments.",,https://ketaminehealthcenters.com/,,,,
8757,COMPASS 82,,Compass 82 along with Volunteer Florida provides Disaster Case Management to residents of Monroe and Miami-Dade Counties who were affected by Hurricane Irma. Screening of emergency needs is done and then client is assigned a case manager to advocate in helping design a recovery plan. \n\n\n###MON###,,,,,,
8768,"YOUTH MOVE MIAMI, INC.",Youth and Family Center,"Youth M.O.V.E. Miami (Youth Motivating Others through Voices of Experience through the Arts) is a local chapter apart of the Youth led national organization, Youth M.O.V.E. National. Established in 2011 under the umbrella of Federation of Families Miami-Dade Inc., the organization is devoted to improving services and systems that support growth and development. \n\nThis is done by uniting the voices of individuals who have experienced various systems including mental health, juvenile justice, education, and child welfare. We work to promote systems in which every youth person that enters a youth serving system are being prepared for life through genuine opportunities and authentic youth involvement throughout all system levels. We help guide the redevelopment of the systems so that no youth falls through the cracks. We advocate for youth to utilize their power and expertise to foster change in their communities and in their own lives. We also work for the day when all people will recognize and accept the culture of youth, their families, and the communities that serve them in order to be truly culturally competent.\n\nThe youth members of Youth MOVE Miami have been heavily involved with South Florida Behavioral Health Network, the managing entity for federally funded mental health contracts in Miami-Dade and Monroe County. Our youth have represented the larger group of youth served in South Florida through the Board of Directors meetings, governance board, evaluation, quality assurance, and program planning meetings.",,http://yfcenter.org/youth-move/,,,,
8777,BENCHMARK HUMAN SERVICES - EARLY STEPS SOUTHERNMOST COAST,,"Early Steps Southernmost Coast assures that early intervention services and supporting resources are available for young children with special needs from birth to age three. If your child has a developmental delay (i.e. is slow to begin crawling, walking or talking), vision, hearing, feeding, or other established condition that place him/her at risk for developmental delay. Services offered in the southern half of Miami Dade County (south of Flagler) through the Florida Keys of Monroe County.\n\n\n###MON###",,http://www.mch.com/medical-services/early-steps-southernmost-coast.aspx,,,,
