id,service_id,location_id,service_at_location_id,weekday,opens_at,closes_at,original_text
,8632,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8633,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8634,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8635,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8636,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8637,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8638,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8639,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8640,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8641,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8642,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8643,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8644,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8645,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8646,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8647,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8648,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8649,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8650,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8651,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEarly drop off: 8:00am"
,8653,,,,,,"9:00am-7:00pm, Mon-Thur;\n9:00am-5:00pm, Fri;\n10:00pm-4:00pm, Sat"
,8654,,,,,,"8:00am-8:00pm, Mon-Fri;\n10:00am-6:00pm, Sat;\n10:00am-5:00pm, Sun"
,8655,,,,,,"9:00am-5:00pm, Mon-Fri\n\nSaturday hours vary on needs"
,8656,,,,,,"Service Hours:\n7:00am-10:00pm, Mon-Sun\n\nScheduling Hours:\n9:00am-5:00pm, Mon-Fri"
,8657,,,,,,"8:00am-6:00pm, Mon-Fri \n\nWeekend appointments available and after hour appointments available if requested\n\n24 hour crisis line available"
,8658,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-7:00pm, Fri"
,8659,,,,,,"9:00am-8:00pm, Mon-Thru\n9:00am-7:00pm, Fri"
,8660,,,,,,After school hours. Please call for specific times.
,8662,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-7:00pm, Fri"
,8664,,,,,,"9:00am-8:00pm, Mon-Fri"
,8666,,,,,,"7:30am-5:00pm, Mon-Fri"
,8667,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-7:00pm, Fri"
,8668,,,,,,"9:00am-8:00pm, Mon-Thur;\n8:00am-7:00pm, Fri"
,8669,,,,,,"9:00am-5:00pm, Mon-Fri"
,8670,,,,,,"9:00am-5:15pm, Mon-Thur"
,8671,,,,,,"9:00am-9:00pm, Mon-Thur;\n9:00am-4:00pm, Fri"
,8672,,,,,,"9:00am-5:00pm, Mon-Fri\n\nSome evenings available"
,8673,,,,,,"9:00am-5:00pm, Mon-Fri"
,8675,,,,,,"9:00am-5:00pm, Mon-Fri"
,8676,,,,,,"9:00am-5:00pm, Mon-Fri"
,8677,,,,,,"9:00am-5:00pm, Mon-Fri"
,8678,,,,,,"8:30am-2:30pm, Mon-Fri"
,8679,,,,,,"8:30am-4:30pm, Mon-Fri"
,8680,,,,,,"9:00am-5:00pm, Mon-Fri"
,8681,,,,,,"9:00am-5:00pm, Mon-Fri"
,8682,,,,,,"8:00am-4:00pm, Mon-Fri"
,8683,,,,,,"9:00am-5:00pm, Mon-Fri"
,8684,,,,,,"9:00am-9:00pm, Mon;\n8:00am-5:00pm, Tue;\n8:00am-8:00pm, Wed;\n9:00am-9:00pm, Thur;\n8:00am-4:00pm, Fri"
,8686,,,,,,"9:00am-5:00pm, Mon-Fri"
,8687,,,,,,"2:00pm-6:00pm, Mon-Fri"
,8688,,,,,,"9:00am-12:00pm, Sat"
,8689,,,,,,"9:00am-8:00pm, Mon-Fri\n\nFlexible hours"
,8690,,,,,,"11:00am-2:00pm, Mon-Sun"
,8691,,,,,,"9:00am-5:00pm, Mon-Fri"
,8692,,,,,,"9:00am-5:00pm, Mon-Fri\n\nHours flexibility is available based on victims needs"
,8693,,,,,,"9:30am-4:30pm, Mon-Fri"
,8694,,,,,,"8:30am-7:00pm, Mon-Thur;\n9:00am-5:00pm, Fri"
,8695,,,,,,Call for information
,8696,,,,,,"9:00am-5:00pm, Mon-Fri"
,8698,,,,,,"10:00am-12:00pm, Tue (May 14th - July 16th)"
,8699,,,,,,"Hours TBD, (May 9th - July 25th)"
,8700,,,,,,"9:00am-5:00pm, Mon-Fri\n\nHours flexibility is available based on victims needs"
,8701,,,,,,"9:00am-9:00pm, Mon;\n8:00am-5:00pm, Tue;\n8:00am-8:00pm, Wed;\n9:00am-9:00pm, Thur;\n8:00am-4:00pm, Fri\n\nHours flexibility is available based on victims needs"
,8702,,,,,,"8:00am-8:00pm, Mon-Thur;\n8:00am-7:00pm, Fri\n\nIndividual sessions are offered by arrangement with the therapist"
,8703,,,,,,"9:00am-9:00pm, Mon;\n8:00am-5:00pm, Tue;\n8:00am-8:00pm, Wed;\n9:00am-9:00pm, Thur;\n8:00am-4:00pm, Fri\n\nIndividual sessions are offered by arrangement with the therapist"
,8704,,,,,,"8:00am-8:00pm, Mon-Thur;\n8:00am-5:00pm, Fri\n\nIndividual sessions are offered by arrangement with the therapist"
,8705,,,,,,"9:00am-9:00pm, Mon, Wed;\n9:00am-8:00pm, Tue, Thur;\n9:00am-5:00pm, Fri"
,8706,,,,,,"8:00am-9:00pm, Mon;\n8:00am-5:00pm, Tue;\n8:00am-6:00pm, Wed;\n8:00am-9:00pm, Thur;\n8:00am-4:00pm, Fri"
,8707,,,,,,"9:00am-8:00pm, Mon-Thur;\n8:00am-5:00pm, Fri"
,8708,,,,,,"9:00am-9:00pm, Mon;\n8:00am-5:00pm, Tue;\n8:00am-8:00pm, Wed;\n9:00am-9:00pm, Thur;\n8:00am-4:00pm, Fri\n\nEvening appointments available"
,8709,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEvening appointments available"
,8710,,,,,,"9:00am-9:00pm, Mon, Thur\n8:00am-5:00pm, Tues\n8:00am-8:00pm, Wed\n8:00am-4:00pm, Fri"
,8711,,,,,,"9:00am-8:00pm, Mon-Thur\n9:00am-5:00pm, Fri"
,8712,,,,,,Hours vary by location
,8713,,,,,,"8:00am-4:00pm, Mon-Fri"
,8714,,,,,,"10:00am-2:00pm, Mon-Fri"
,8715,,,,,,"9:00am-5:00pm, Mon-Fri"
,8716,,,,,,"9:00am-5:00pm, Mon-Fri"
,8717,,,,,,"9:00am-5:00pm, Mon-Fri"
,8718,,,,,,"11:00am-12:00pm, Tue"
,8719,,,,,,"7:00am-3:00pm, Tue, Thur, Fri\n\nSummer Hours:\n8:00am-2:00pm, Mon, Tue, Thur"
,8720,,,,,,"8:00am-4:00pm, Wed"
,8722,,,,,,Dates vary for different programs. Please call for more information and to register.
,8724,,,,,,"8:30am-5:00pm, Mon-Thur;\n8:30am-4:00pm, Fri"
,8725,,,,,,"8:30am-5:00pm, Mon-Fri"
,8726,,,,,,"8:00am-3:30pm, Mon-Fri"
,8727,,,,,,"7:30am-3:00pm, Mon-Fri"
,8728,,,,,,"8:00am-4:00pm, Mon-Fri"
,8729,,,,,,"8:00am-3:30pm, Mon-Fri"
,8730,,,,,,"8:00am-3:30pm, Mon-Fri"
,8731,,,,,,"8:30am-5:00pm, Mon-Fri"
,8732,,,,,,"8:00am-4:00pm, Mon-Fri"
,8733,,,,,,"8:00am-3:30pm, Mon-Fri"
,8734,,,,,,"7:30am-3:00pm, Mon-Fri"
,8735,,,,,,"8:00am-5:00pm, Mon-Fri"
,8736,,,,,,"After School Program: \n2:00pm-6:00pm, Mon-Fri\n\nSummer Program: \n8:00am-6:00pm, Mon-Fri"
,8737,,,,,,"Grades K-1: \n2:00pm-6:00pm, Mon-Fri\n\nGrades 2-5: \n3:00pm-6:00pm, Mon, Tue, Thur, Fri;\n2:00pm-6:00pm, Wed"
,8738,,,,,,"Grades K-1: \n2:00pm-6:00pm, Mon-Fri\n\nGrades 2-5: \n3:00pm-6:00pm, Mon, Tue, Thur, Fri;\n2:00pm-6:00pm, Wed"
,8739,,,,,,"Grades K-1: \n2:00pm-6:00pm, Mon-Fri\n\nGrades 2-5: \n3:00pm-6:00pm, Mon, Tue, Thur, Fri;\n2:00pm-6:00pm, Wed"
,8740,,,,,,"6:30pm-8:00pm, 1st Thursday of every month"
,8741,,,,,,"12:00pm-8:00pm, Mon-Fri"
,8742,,,,,,"9:00am-5:00pm, Mon-Fri"
,8743,,,,,,"2:00pm-6:00pm, Mon-Fri"
,8744,,,,,,"9:30am-11:30am, Mon (May 6th - July 29th)"
,8745,,,,,,"10:00am-12:00pm, Thur (May 16th - July 25th)"
,8746,,,,,,"9:00am-5:00pm, Mon-Fri"
,8747,,,,,,"8:00am-4:00pm, Mon-Fri"
,8748,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8749,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8750,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8751,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8752,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8753,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8754,,,,,,"1:50pm-6:00pm, Mon-Fri"
,8755,,,,,,"3:50pm-6:00pm, Mon-Thur"
,8756,,,,,,"3:50pm-6:00pm, Mon-Thur"
,8757,,,,,,"Administration:\n8:30am-4:30pm, Mon-Fri\n\nAfter Hours: \nCan leave voicemail\n24 hours a day, 7 days a week"
,8758,,,,,,"7:00pm-8:30pm, 3rd Monday of each month"
,8759,,,,,,"7:00-8:30pm, 1st Wednesday of each month"
,8760,,,,,,"7:00pm-8:30pm, 3rd Tuesday of each month"
,8761,,,,,,"7:00pm-8:30pm, 2nd Tuesday of each month"
,8762,,,,,,"7:00pm-8:30pm, 2nd Wednesday of each month"
,8763,,,,,,"2:00pm-6:00pm, Mon-Fri"
,8765,,,,,,"6:00pm-8:30pm, Thur"
,8766,,,,,,"After school :2:00pm-6:30pm, Mon-Fri\n\nSummer camp: 6:30am - 6:30pm Mon-Fri"
,8767,,,,,,"8:00am-5:00pm, Mon-Fri"
,8776,,,,,,"3:00pm-6:00pm, Mon-Fri"
,8777,,,,,,"8:00am-5:00pm, Mon-Fri"
,8778,,,,,,"3:50pm-6:30pm, Mon-Fri"
,8779,,,,,,"After School:\n2:30pm-6:30pm, Mon-Fri\n\nSummer Camp:\n7:30am-5:30pm, Mon-Fri"
,8780,,,,,,"9:00am-4:00pm, Mon-Fri"
,8781,,,,,,"9:00am-5:30pm, Mon-Fri"
,8782,,,,,,"Day Care:\n6:30am-7:00pm, Mon-Fri\n\nSummer Camp:\n6:30am-7:00pm, Mon-Fri\n\nAfter School:\n2:10pm-7:00pm, Mon-Fri"
,8783,,,,,,Flexible scheduling by appointment Sun-Fri
,8784,,,,,,"9:00am-5:00pm, Mon-Fri"
,8785,,,,,,"Clinic:\n8:00am-5:00pm, Mon ,Wed, Thur, Fri;\n8:00am-7:00pm, Tue\n8:00am, 1st and 3rd Saturday of the month\n\nChild Immunizations:\n8:00am-2:00pm, Saturday, August 17, 2019"
,8786,,,,,,"8:00am-5:00pm, Mon-Wed;\n8:00am-6:00pm, Thur;\n8:00am-4:00pm, Fri;\n8:00am-2:00pm, Sat"
,8787,,,,,,"8:30am-5:00pm, Mon-Fri"
,8793,,,,,,"9:00am-8:00pm, Mon-Thur;\n9:00am-1:00pm, Fri"
,8794,,,,,,"9:00am-5:00pm, Mon-Fri"
,8795,,,,,,"9:00am-5:00pm, Mon-Fri"
,8796,,,,,,"9:00am-5:00pm, Mon-Fri"
,8797,,,,,,"8:30am-5:00pm, Mon-Fri"
,8798,,,,,,"8:00am-8:00pm, Select days"
,8799,,,,,,"8:30am-5:30pm, Mon-Fri"
,8800,,,,,,"9:00am-5:00pm, Mon-Fri"
,8801,,,,,,"9:00am, Tue, Thur\n\nNo tours will be held on holidays."
,8802,,,,,,"9:00am-5:00pm, Mon-Fri\n\nOn Call:\n24 hours a day/7 days a week"
,8804,,,,,,"8:30am-5:00pm, Mon-Fri"
,8819,,,,,,"10:00am-5:00pm, Mon-Thurs"
,8820,,,,,,"8:30am-5:00pm, Mon-Fri"
,8821,,,,,,"8:30am-5:00pm, Mon-Fri"
,8822,,,,,,"8:30am-5:00pm, Mon-Fri"
,8823,,,,,,"8:00am-4:00pm, Mom-Fri"
,8824,,,,,,"24 hours a day, 7 days a week"
,8825,,,,,,"9:00am-5:00pm, Mon-Fri"
,8826,,,,,,"8:30am-5:00pm, Mon-Fri"
,8827,,,,,,"8:30am-5:00pm, Mon-Fri"
,8828,,,,,,"8:30am-5:00pm, Mon-Fri"
,8829,,,,,,"8:00am-4:00pm, Mon-Fri"
,8830,,,,,,"8:00am-4:00pm, Mon-Fri"
,8832,,,,,,"8:00am-4:00pm, Mon-Fri"
,8833,,,,,,"9:00am-5:00pm, Mon-Fri"
,8834,,,,,,"9:00am-5:00pm, Mon-Fri\n\nSaturdays are by appointment only"
,8835,,,,,,"9:00am-5:00pm, Mon-Fri"
,8838,,,,,,"Administrative Hours:\n9:00am-7:00pm, Mon-Fri\n\nTutoring Hours:\nFlexible hours, according to each family's availability."
,8839,,,,,,"9:00am-5:00pm, Mon-Fri"
,8840,,,,,,"2:00pm-4:00pm, Sat (December 22nd)"
,8841,,,,,,"7:00am-5:00pm, Mon-Fri"
,8842,,,,,,"7:00am-5:00pm, Mon-Fri"
,8843,,,,,,"7:00am-5:00pm, Mon-Fri"
,8844,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8845,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8846,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8847,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8848,,,,,,"8:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8849,,,,,,"8:00am-5:00pm, Mon-Fri\n\n24 hour emergency service available"
,8850,,,,,,"8:00am-5:00pm, Mon-Fri\n\n24 hour emergency service available"
,8851,,,,,,"8:00am-5:00pm, Mon-Fri\n\n24 hour emergency service available"
,8852,,,,,,"Office Hours: \n9:00am-5:30pm, Mon-Fri\n\nEvening IOP:  \n6:00pm-9:00pm, Mon, Wed, Thur\n\nSaturdays by Appointment Only\n\nFlexible day and evening programs to accommodate work schedules."
,8853,,,,,,"9:00am-5:30pm, Mon-Fri"
,8854,,,,,,"After School:\n2:00pm-6:00 pm, Mon-Fri\n\nSummer Camp:\n8:00am-5:30pm, Mon-Fri\n\nClosed on Holidays, Spring Break and Winter Break"
,8855,,,,,,"24 hours a day, 7 days a week"
,8856,,,,,,"9:00am-5:00pm, Mon-Fri"
,8858,,,,,,"After School :\n3:15pm-6:00pm, Mon,Tue,Thur,Fri (K-5th)\n3:15pm-6:15pm, Mon,Tue,Thur (6th-8th)\n1:50pm-6:00pm, Wed\n\nSummer Camp:\n8:00am-5:00pm, Mon-Fri (K-5th)\n3:30pm-6:30pm, Mon,Tue, Wed (6th-8th)"
,8859,,,,,,Levels and schedules vary by age and level
,8860,,,,,,"9:00am-4:00pm, Mon-Fri"
,8861,,,,,,"8:00am-5:00pm, Mon-Fri"
,8863,,,,,,"6:00am-6:00pm, Mon-Fri"
,8864,,,,,,"On-Call:\n24 hours a day, 7 days a week\n\nAdministrative Hours:\n8:00am-6:00pm, Mon-Fri;\n10:00am-3:00pm, Sat\n\nSundays available for emergencies only"
,8865,,,,,,"1:00pm-4:00pm, Tue, Thur"
,8867,,,,,,"7:00am-7:00pm, Mon-Fri\n\nVPK Program: 8:30am-12:30pm, Mon-Fri\n\nVPK afterschool: 12:30pm-7:00pm, Mon-Fri\n\nBefore-Care: 6:30am\nAftercare: Until 7:00pm"
,8868,,,,,,"8:30am-5:30pm, Mon-Fri"
,8869,,,,,,"9:00am-6:00pm, Mon-Fri\n\nMeeting:\n2:00pm, Second Sunday of the month."
,8871,,,,,,"Administration:\n8:00am-8:00pm, Mon-Fri\n\nBasketball (Winter):\n8:00am-11:00am, Sat"
,8872,,,,,,"Administration:\n8:00am-8:00pm, Mon-Fri\n\nVolleyball (Summer):\n8:00am-11:00am, Sat"
,8873,,,,,,"Administration:\n8:00am-8:00pm, Mon-Fri\n\nRunning/Cardio (Fall):\n8:00am-11:00am, Sat"
,8874,,,,,,"8:30am-5:00pm, Mon-Fri"
,8875,,,,,,"8:00am-4:30pm, Mon-Fri\nClosed on Holidays\n\nEmergency call center open 24 hours"
,8876,,,,,,"8:00am-4:30pm, Mon-Fri\nClosed on Holidays\n\nEmergency call center open 24 hours"
,8877,,,,,,"8:00am-4:30pm, Mon-Fri\nClosed on Holidays\n\nEmergency call center open 24 hours"
,8878,,,,,,"9:00am-6:00pm, Mon-Fri"
,8879,,,,,,"7:00am-8:00pm, Mon-Fri\n8:00am-4:00pm, Sat"
,8880,,,,,,"9:00am-6:00pm, Mon-Fri"
,8881,,,,,,"7:00am-8:00pm, Mon-Fri;\n8:00am-4:00pm, Sat,Sun\n\nUrgent Care:\n7:00am-7:00pm, Mon-Fri"
,8882,,,,,,"7:00am-8:00pm, Mon-Fri;\n8:00am-4:00pm, Sat-Sun & Holidays\n\nUrgent Care:\n7:00am-7:00pm, Mon-Fri"
,8885,,,,,,"7:00am-8:00pm, Mon-Fri;\n8:00am-4:00pm, Sat-Sun & Holidays\n\nUrgent Care:\n7:00am-7:00pm, Mon-Fri"
,8886,,,,,,"7:00am-7:00pm, Mon-Fri"
,8887,,,,,,"7:30am-5:00pm, Mon-Fri"
,8888,,,,,,"24 hours a day, 7 days a week"
,8889,,,,,,"8:00am-5:00pm, Mon- Fri\n\nAfter hours extended fee applies."
,8890,,,,,,"3:55pm-6:10pm, Mon-Fri"
,8891,,,,,,"7:00am-6:00pm, Mon-Fri"
,8892,,,,,,"7:00am-6:00pm, Mon-Fri"
,8893,,,,,,"3:55pm-6:10pm, Mon-Fri"
,8894,,,,,,"7:00am-6:00pm, Mon-Fri"
,8895,,,,,,"10:00am-11:00am, 12:00pm, Sat (at all participating library branches)\n\n2:00pm-3:00pm and 4:00pm, Wed (at Model City Library)"
,8896,,,,,,"9:00am-3:00pm, Mon-Fri\n\nCan arrive as early as 8:30am"
,8897,,,,,,"9:00am-5:00pm, Mon-Fri;\n9:00am-1:00pm, Sat"
,8898,,,,,,"Administrative:\n8:00am-5:00pm, Mon-Fri\n\nGroup hours vary in times and dates"
,8899,,,,,,"8:00am-10:00am, Tues\n6:00pm-8:00pm,\n\n10:00am-12:00pm, Sat\n1:00pm-3:00pm"
,8900,,,,,,"8:00am-6:00pm, Mon-Fri \n\nCore Programming:\n8:00am-4:00pm, Mon-Fri"
,8901,,,,,,"After School:\n2:50pm-6:30pm, Mon-Fri\n\nSummer Camp:\n6:30am-6:00pm, Mon-Fri"
,8902,,,,,,"After School:\n2:50pm-6:30pm, Mon-Fri\n\nSummer Camp:\n6:30am-6:00pm, Mon-Fri"
,8903,,,,,,"10:00am-6:00pm\n\nStress Relief Fridays:\n6:30pm-8:00, Every other Friday (call to RSVP)\n\nArts:\n6:30pm-8:00pm, Thurs\n\nZumba:\n6:30pm-8:00pm, Wed"
,8904,,,,,,9:00am-5:00pm
,8906,,,,,,"9:00am-5:00pm,  (hours vary and are flexible based on the veterans need)."
,8907,,,,,,"3:00am-5:00pm, Mon-Fri"
,8908,,,,,,"3:00pm-6:30pm, Mon-Fri"
,8909,,,,,,"9:00am-1:00pm, Mon-Fri"
,8910,,,,,,"6:30pm-8:00pm, Last Thursday of every month"
,8911,,,,,,"9:00am-3:00pm, Tue, Fri"
,8912,,,,,,"10:30am-12:30pm, Wed (May 8th - July 24th)"
,8914,,,,,,"9:00am-5:00pm, Mon-Fri"
,8915,,,,,,"Administration:\n8:30am-5:00pm, Mon- Fri\n\nProgram hours varies call for more information."
,8916,,,,,,"8:00am-5:00pm, Mon-Fri"
,8917,,,,,,"After School:\n1:50pm-6:00pm, Mon-Fri\n\nSummer Camp: \n8:00am-6:00pm, Mon-Fri"
,8918,,,,,,"9:00am-5:00pm, Mon-Fri"
,8919,,,,,,"10:00am-9:00pm, Mon-Fri"
,8921,,,,,,"8:30am-5:00pm, Mon-Fri"
,8922,,,,,,"3:00pm-5:00pm, Mon-Fri"
,8923,,,,,,"8:00am-4:30pm, Mon-Fri"
,8924,,,,,,"8:00am-4:30pm, Mon-Fri;"
,8925,,,,,,"7:30am-3:30pm, Mon, Wed, Fri"
,8926,,,,,,"4:45pm-5:45pm, Mon"
,8927,,,,,,"8:00am-5:00pm, Mon-Fri"
,8928,,,,,,"10:00am-12:00pm, Fri (May 17th - July 19th)"
,8929,,,,,,"11:30am-1:30pm, Mon (May 13th - July 22nd)"
,8930,,,,,,"12:00pm-8:00pm, Mon, Wed, Thur;\n10:00am-6:00pm, Fri;\n9:00am-4:00pm, Sat;\n9:00am-3:00pm, Sun"
,8931,,,,,,"9:00am-3:00pm, Mon-Fri\n\nBefore Care: 8:00am-9:00am\n\nAfter Care: 3:00pm-6:00pm"
,8932,,,,,,"3:00pm-9:00pm, Mon-Fri;\n10:00am-6:00pm, Sat"
,8933,,,,,,"Administrative \n9:00am-5:00pm, Mon-Fri\n\n\nDays and hours varied base by program of interest. Call for more information."
,8934,,,,,,"8:00am-10:00pm, Mon-Fri;\n8:00am-6:30pm, Sat"
,8935,,,,,,"2019 Fall Schedule:\nTuesday, September 3rd - Saturday, December 14th\n(Performances TBA)\n\n2020 Spring Schedule:\nTuesday, January 21st - Saturday, May 2nd\n(Performances TBA)"
,8936,,,,,,"7:00pm-9:00pm, Fri"
,8937,,,,,,"3:00pm-9:00pm, Mon-Fri;\n10:00am-6:00pm, Sat"
,8938,,,,,,"8:00am-6:00pm, Mon-Fri"
,8939,,,,,,"9:00am-5:00pm, Mon-Fri"
,8941,,,,,,"9:00am-5:00pm, Mon-Fri"
,8942,,,,,,"Administration\n9:00am-5:00pm, Mon-Fri\n\nProgram hours vary call for more information."
,8943,,,,,,"Administration\n9:00am-5:00pm, Mon-Fri\n\nProgram hours vary call for more information."
,8945,,,,,,"Administration\n9:00am-5:00pm, Mon-Fri\n\nProgram hours vary call for more information."
,8946,,,,,,"8:00am- 9:00pm,Mon- Fri\n\nSaturdays by appointment only"
,8954,,,,,,"10:00am-6:00pm, Mon-Fri"
,8955,,,,,,"8:30am-5:00pm, Mon- Fri"
,8956,,,,,,"8:30am-5:00pm, Mon-Fri"
,8959,,,,,,"9:00am-12:00pm, Mon-Fri \n\nBefore Care: 8:00am-9:00am\nAfter Care: 5:00pm-6:00pm"
,8960,,,,,,"9:00am-12:00pm, Mon-Fri \n\nBefore Care: 8:00am-9:00am\nAfter Care: 5:00pm-6:00pm"
,8963,,,,,,"11:00am-1:00pm, 3rd Saturday of each month \n\nBeginning Saturday, April 20, 2019"
,8965,,,,,,"6:00pm-7:00pm, 1st Tuesday of the month"
,8968,,,,,,"24 hours a day, 7 days a week"
,8970,,,,,,"8:30am-4:30pm, Mon-Fri\n\nBefore care: 7:30am-8:30am\nAfter care: 5:00pm-6:00pm"
,8971,,,,,,"24 hours a day, 7 days a week"
,8972,,,,,,"24 hours a day, 7 days a week"
,8973,,,,,,"24 hours a day, 7 days a week"
,8974,,,,,,"9:00am-5:00pm, Mon-Fri"
,8976,,,,,,"9:00am-5:00pm, Mon-Fri"
,8977,,,,,,"7:15pm-8:15pm, Wed"
,8978,,,,,,"6:00pm-7:15pm, 1st Tuesday of each month"
,8979,,,,,,"10:00am-11:30am, 3rd Friday of the month"
,8980,,,,,,"9:00am-5:00pm, Mon-Fri"
,8981,,,,,,"English:\n6:00pm-7:00pm, Wed\n\nSpanish:\n5:00pm-6:00pm, Wed"
,8982,,,,,,"7:00pm-8:30pm, 2nd and 4th Tuesday of the month"
,8983,,,,,,"9:00am-5:00pm, Mon-Fri\n\nEmergency:\n24 hours a day, 7 days a week"
,8984,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri;\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,8985,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri;\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,8986,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri;\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,8987,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri;\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,8988,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,8989,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,8990,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,8991,,,,,,"Administrative Hours:\n8:00am-5:00pm, Mon-Fri\n8:00am-2:00pm, Sat\n\nWork/Program Hours:\n8:00am-8:00pm, Mon-Fri"
,8993,,,,,,"7:00am-7:00pm, Mon-Fri\n9:00am-6:00pm, Sat, Sun"
,8994,,,,,,"10:00am-7:00pm, Mon-Fri"
,8995,,,,,,"24 hours a day, 7 days a week"
,8996,,,,,,"9:00am-5:00pm, Mon-Fri\n\nMust call for appointment between these hours"
,8997,,,,,,"8:00am-6:00pm, Mon-Fri"
,8998,,,,,,"24 hours a day, 7 days a week"
,8999,,,,,,"8:00am-4:00pm, Mon-Fri"
,9000,,,,,,"9:00am-5:00pm, Mon-Fri"
,9001,,,,,,"9:00am-5:00pm, Mon-Fri"
,9002,,,,,,"9:00am-5:00pm, Mon-Fri"
,9003,,,,,,"9:00am-5:00pm, Mon-Fri"
,9004,,,,,,"9:00am-5:00pm, Mon-Fri"
,9005,,,,,,"9:00am-5:00pm, Mon-Fri"
,9006,,,,,,"9:00am-5:00pm, Mon-Fri"
,9007,,,,,,"9:00am-5:00pm, Mon-Fri"
,9008,,,,,,"9:00am-5:00pm, Mon-Fri"
,9009,,,,,,"9:00am-5:00pm, Mon-Fri"
,9010,,,,,,"9:00am-5:00pm, Mon-Fri"
,9011,,,,,,"9:00am-5:00pm, Mon-Fri"
,9012,,,,,,"9:00am-5:00pm, Mon-Fri"
,9013,,,,,,"9:00am-5:00pm, Mon-Fri"
,9014,,,,,,"8:30am-6:30pm, Mon-Fri"
,9015,,,,,,"9:00am-5:00pm, Mon-Fri"
,9016,,,,,,"8:00am-6:00pm, Mon-Fri"
,9017,,,,,,"3:00pm-6:00pm, Mon-Fri"
,9018,,,,,,"10:00am-4:00pm, Mon-Sun"
